,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
SPG21,3.67150611773651e-15,0.613871378798738,0.297,0.148,5.03510348986385e-11,1,SPG21,Up,Highly,Up_Highly
TMEM123.1,4.2877075546747e-15,-0.630871065227269,0.279,0.457,5.88016214048088e-11,1,TMEM123,Down,Highly,Down_Highly
LAP3,4.61274304935984e-15,0.574363555391055,0.267,0.129,6.32591581789208e-11,1,LAP3,Up,Highly,Up_Highly
ATG3,6.69415737058084e-15,0.527108265710035,0.338,0.183,9.18036741801457e-11,1,ATG3,Up,Highly,Up_Highly
DNAJB1.1,9.74512779908755e-15,-0.858902931553461,0.157,0.321,1.33644682636687e-10,1,DNAJB1,Down,Highly,Down_Highly
ZNHIT1.1,1.0574565486956e-14,0.629264887386765,0.409,0.244,1.45019591088115e-10,1,ZNHIT1,Up,Highly,Up_Highly
COX5B.1,1.50812564545261e-14,0.665507169186381,0.627,0.472,2.06824351017371e-10,1,COX5B,Up,Highly,Up_Highly
SON.1,1.96861196860379e-14,-0.68013536509241,0.173,0.343,2.69975445374324e-10,1,SON,Down,Highly,Down_Highly
REEP5.1,2.00222523714417e-14,0.515380665083687,0.399,0.23,2.74585169021951e-10,1,REEP5,Up,Highly,Up_Highly
MYADM,2.17837702860214e-14,0.841438453443422,0.308,0.165,2.98742625702498e-10,1,MYADM,Up,Highly,Up_Highly
C11orf31.1,3.49382594399954e-14,0.585657190525717,0.585,0.413,4.79143289960097e-10,1,C11orf31,Up,Highly,Up_Highly
NKG7.1,4.06792026461267e-14,-3.08452746036296,0.189,0.327,5.57874585088982e-10,1,NKG7,Down,Highly,Down_Highly
EPSTI1,6.76294624738204e-14,0.565609772406858,0.293,0.154,9.27470448365974e-10,1,EPSTI1,Up,Highly,Up_Highly
CASP4.1,6.78030277059387e-14,0.782673305043729,0.45,0.285,9.29850721959244e-10,1,CASP4,Up,Highly,Up_Highly
LEPROTL1.1,7.39054480627116e-14,-0.713657951582038,0.128,0.287,1.01353931473203e-09,1,LEPROTL1,Down,Highly,Down_Highly
PARVG,7.598257037396e-14,0.54791193163628,0.263,0.128,1.04202497010849e-09,1,PARVG,Up,Highly,Up_Highly
PRDX5.1,1.27608471123119e-13,0.546852911129063,0.491,0.323,1.75002257298245e-09,1,PRDX5,Up,Highly,Up_Highly
LITAF,1.92852788997374e-13,-0.71700888319868,0.185,0.338,2.64478314830998e-09,1,LITAF,Down,Highly,Down_Highly
DUSP2,2.35827581063824e-13,-0.844875350571914,0.136,0.285,3.23413944670928e-09,1,DUSP2,Down,Highly,Down_Highly
CYTIP.1,2.55244733796814e-13,-0.732769649208398,0.212,0.367,3.50042627928951e-09,1,CYTIP,Down,Highly,Down_Highly
NDUFA13.1,2.84064474871567e-13,0.574303796862811,0.593,0.43,3.89566020838866e-09,1,NDUFA13,Up,Highly,Up_Highly
VAMP5.1,3.61138901781921e-13,0.694517128186038,0.34,0.197,4.95265889903726e-09,1,VAMP5,Up,Highly,Up_Highly
MZT2A.1,4.56580588913529e-13,-0.661388000655372,0.136,0.289,6.26154619636014e-09,1,MZT2A,Down,Highly,Down_Highly
EIF4E2,5.09709774252206e-13,0.550189446149199,0.259,0.133,6.99015984409475e-09,1,EIF4E2,Up,Highly,Up_Highly
IFI35,6.69438359559927e-13,0.634295788509552,0.291,0.156,9.18067766300484e-09,1,IFI35,Up,Highly,Up_Highly
CD97.1,8.37225924156677e-13,0.520678093143495,0.344,0.197,1.14817163238847e-08,1,CD97,Up,Highly,Up_Highly
IFI27L2,9.23437888097372e-13,0.546249603093445,0.273,0.139,1.26640271973674e-08,1,IFI27L2,Up,Highly,Up_Highly
RAP1B,1.08045077520855e-12,-0.704235561553728,0.242,0.388,1.481730193121e-08,1,RAP1B,Down,Highly,Down_Highly
PPT1,1.09635346152142e-12,0.735115864007131,0.308,0.165,1.50353913713047e-08,1,PPT1,Up,Highly,Up_Highly
HSD17B11,1.12998529741278e-12,0.650215281906426,0.391,0.24,1.54966183687188e-08,1,HSD17B11,Up,Highly,Up_Highly
BTG2.1,1.13570826210712e-12,-0.631869678711342,0.23,0.386,1.55751031065371e-08,1,BTG2,Down,Highly,Down_Highly
PCNP.1,1.25671232278505e-12,-0.723050157041014,0.138,0.282,1.72345527946741e-08,1,PCNP,Down,Highly,Down_Highly
DOK2.1,2.60404741905993e-12,0.580757145888008,0.36,0.213,3.57119063049879e-08,1,DOK2,Up,Highly,Up_Highly
NAAA,3.29384916126805e-12,0.587676935952884,0.285,0.155,4.51718473976301e-08,1,NAAA,Up,Highly,Up_Highly
PPP1R2,4.27859254418681e-12,-0.55704993085066,0.159,0.306,5.8676618150978e-08,1,PPP1R2,Down,Highly,Down_Highly
MCL1.1,5.74664847828805e-12,0.591254101590111,0.527,0.379,7.88095372312423e-08,1,MCL1,Up,Highly,Up_Highly
PTPRC,1.05173568962633e-11,-0.583172325399769,0.348,0.477,1.44235032475355e-07,1,PTPRC,Down,Highly,Down_Highly
PPP4C.1,1.08293189485395e-11,0.524983416963537,0.413,0.263,1.48513280060271e-07,1,PPP4C,Up,Highly,Up_Highly
UBE2D2,1.08388136138336e-11,-0.596013169405811,0.297,0.447,1.48643489900114e-07,1,UBE2D2,Down,Highly,Down_Highly
LSMD1,1.09426991397705e-11,0.541578687596287,0.281,0.152,1.50068176002813e-07,1,LSMD1,Up,Highly,Up_Highly
PSMA7.1,1.16707408714566e-11,0.583251510924459,0.668,0.536,1.60052540311155e-07,1,PSMA7,Up,Highly,Up_Highly
MRPL23.1,1.30814551305786e-11,0.591047276536919,0.409,0.261,1.79399075660755e-07,1,MRPL23,Up,Highly,Up_Highly
HSP90AA1.1,1.60910577031902e-11,-0.608235374150965,0.422,0.558,2.20672765341551e-07,1,HSP90AA1,Down,Highly,Down_Highly
TGFB1,1.90698707002045e-11,0.659816481500661,0.308,0.176,2.61524206782604e-07,1,TGFB1,Up,Highly,Up_Highly
CD164,2.56153879800732e-11,-0.58489958357921,0.226,0.369,3.51289430758723e-07,1,CD164,Down,Highly,Down_Highly
C14orf2,2.63833999963709e-11,0.542419692196372,0.269,0.147,3.61821947550231e-07,1,C14orf2,Up,Highly,Up_Highly
BIN2,2.97500136078331e-11,-0.634158232945114,0.251,0.394,4.07991686617824e-07,1,BIN2,Down,Highly,Down_Highly
GNG5.1,3.81487370998553e-11,0.55885419324492,0.407,0.267,5.23171780587415e-07,1,GNG5,Up,Highly,Up_Highly
ALOX5AP.1,6.07937147937786e-11,-0.62018615159696,0.122,0.259,8.33725004681879e-07,1,ALOX5AP,Down,Highly,Down_Highly
TUBA4A,7.47693103368059e-11,-0.669110554830967,0.141,0.275,1.02538632195896e-06,1,TUBA4A,Down,Highly,Down_Highly
KRT10,9.71902120311672e-11,-0.563260865626632,0.13,0.267,1.33286656779543e-06,1,KRT10,Down,Highly,Down_Highly
PTGES3,1.03933895292431e-10,-0.631596056451935,0.293,0.429,1.4253494400404e-06,1,PTGES3,Down,Highly,Down_Highly
SNF8,1.21333960125132e-10,0.621326497135862,0.293,0.168,1.66397392915607e-06,1,SNF8,Up,Highly,Up_Highly
S1PR4,4.37702224463523e-10,-0.627699505547789,0.157,0.285,6.00264830629275e-06,1,S1PR4,Down,Highly,Down_Highly
ARL6IP5,4.41194775592506e-10,-0.561964112829601,0.348,0.476,6.05054515247563e-06,1,ARL6IP5,Down,Highly,Down_Highly
COX6C,4.62371313829756e-10,-0.512951460448635,0.342,0.473,6.34096019786127e-06,1,COX6C,Down,Highly,Down_Highly
FIBP,4.68979442968601e-10,0.561166736256246,0.267,0.151,6.43158408087139e-06,1,FIBP,Up,Highly,Up_Highly
SRP9,7.51243449455453e-10,-0.648431958811489,0.226,0.353,1.03025526658321e-05,1,SRP9,Down,Highly,Down_Highly
ST13.1,1.54147224319326e-09,-0.504457591306351,0.293,0.423,2.11397503431524e-05,1,ST13,Down,Highly,Down_Highly
CDC42SE2,6.17822264740025e-09,-0.533848202336189,0.136,0.252,8.47281453864471e-05,1,CDC42SE2,Down,Highly,Down_Highly
SUN2,6.3137423383071e-09,-0.628170073078937,0.159,0.27,8.65866624275435e-05,1,SUN2,Down,Highly,Down_Highly
ATP5I.1,6.88783840695258e-09,0.580054989767407,0.383,0.268,9.44598159129476e-05,1,ATP5I,Up,Highly,Up_Highly
SF3B5,7.03764766250022e-09,0.695381354904193,0.495,0.368,9.65143000435281e-05,1,SF3B5,Up,Highly,Up_Highly
UBL5.1,7.21937569791216e-09,0.575754602772757,0.558,0.418,9.90065183211674e-05,1,UBL5,Up,Highly,Up_Highly
FUS,1.66398345186392e-08,-0.69429568461125,0.181,0.298,0.000228198690588618,1,FUS,Down,Highly,Down_Highly
EIF4G2,2.13672301913179e-08,-0.56452259461823,0.214,0.33,0.000293030194843734,1,EIF4G2,Down,Highly,Down_Highly
METTL9.1,2.89246718950069e-08,0.513945827120987,0.342,0.231,0.000396672950368125,1,METTL9,Up,Highly,Up_Highly
SDHB,3.03418457782336e-08,0.851976421481465,0.308,0.195,0.000416108073002695,1,SDHB,Up,Highly,Up_Highly
C9orf78,3.33458261056352e-08,-0.5265898764677,0.198,0.312,0.000457304659212681,1,C9orf78,Down,Highly,Down_Highly
DDX24,3.85759651085684e-08,-0.556447673952223,0.145,0.254,0.000529030785498907,1,DDX24,Down,Highly,Down_Highly
IDH3G,6.43812759374028e-08,0.628710590088096,0.287,0.18,0.000882924818205541,1,IDH3G,Up,Highly,Up_Highly
HNRNPF,7.11657938218302e-08,-0.524957594754371,0.283,0.401,0.000975967696472579,1,HNRNPF,Down,Highly,Down_Highly
SLC2A3.1,8.8297783609723e-08,-0.622866817016052,0.161,0.269,0.00121091580442374,1,SLC2A3,Down,Highly,Down_Highly
COX5A.1,9.70681617016085e-08,0.51550121560301,0.456,0.326,0.00133119276957586,1,COX5A,Up,Highly,Up_Highly
CD47,1.18814569909669e-07,-0.547822324284099,0.157,0.268,0.00162942301174121,1,CD47,Down,Highly,Down_Highly
SNHG8.1,1.78810076294646e-07,-0.538067072524271,0.165,0.27,0.00245220138630478,1,SNHG8,Down,Highly,Down_Highly
ARHGEF1,2.72061549037177e-07,-0.515707011464651,0.157,0.256,0.00373105208349584,1,ARHGEF1,Down,Highly,Down_Highly
RBM39,3.15116968550569e-07,-0.549956265152947,0.263,0.373,0.0043215141067025,1,RBM39,Down,Highly,Down_Highly
PDIA3.1,1.1226454895203e-06,-0.554971225459022,0.259,0.352,0.0153959602432814,1,PDIA3,Down,Lowly,Down_Lowly
LTB.2,1.61244052617559e-82,1.18460907251035,0.983,0.642,2.2113009375972e-78,2,LTB,Up,Highly,Up_Highly
IL32.2,1.15939787574946e-77,1.04118338624628,0.944,0.472,1.58999824680281e-73,2,IL32,Up,Highly,Up_Highly
LDHB.2,3.45145150364229e-74,1.0156295003858,0.972,0.607,4.73332059209504e-70,2,LDHB,Up,Highly,Up_Highly
CD3D.2,1.36833791037836e-65,0.882007008761405,0.914,0.438,1.87653861029288e-61,2,CD3D,Up,Highly,Up_Highly
IL7R.2,5.97144809569263e-58,1.09885881627322,0.732,0.333,8.18924391843287e-54,2,IL7R,Up,Highly,Up_Highly
CD3E.2,3.69342919343342e-57,0.892086163943651,0.842,0.406,5.06516879587459e-53,2,CD3E,Up,Highly,Up_Highly
AQP3,4.78229163165417e-57,1.21749472230807,0.42,0.113,6.55843474365053e-53,2,AQP3,Up,Highly,Up_Highly
CD2.2,1.91149045297351e-54,1.17968522633236,0.642,0.249,2.62141800720787e-50,2,CD2,Up,Highly,Up_Highly
CD74.1,1.68455710421332e-52,-2.41499664854869,0.818,0.847,2.31020161271815e-48,2,CD74,Down,Highly,Down_Highly
HLA-DRB1.2,1.17971866528842e-51,-2.56821938950412,0.178,0.516,1.61786617757654e-47,2,HLA-DRB1,Down,Highly,Down_Highly
HLA-DRA.2,3.58694913231784e-51,-3.41720441744633,0.343,0.601,4.91914204006068e-47,2,HLA-DRA,Down,Highly,Down_Highly
TYROBP.2,3.48660667043387e-46,-3.49555938234803,0.137,0.451,4.78153238783301e-42,2,TYROBP,Down,Highly,Down_Highly
CD40LG,4.20594482172234e-46,0.900525059593896,0.289,0.064,5.76803272851002e-42,2,CD40LG,Up,Highly,Up_Highly
HLA-DPA1.2,4.28179310479859e-46,-2.44852407224793,0.255,0.541,5.87205106392079e-42,2,HLA-DPA1,Down,Highly,Down_Highly
MT-CO1.2,2.19636754224814e-44,-0.55034283328725,0.998,0.994,3.0120984474391e-40,2,MT-CO1,Down,Highly,Down_Highly
HLA-DRB5.2,1.54734216489787e-43,-2.08914951006407,0.079,0.404,2.12202504494095e-39,2,HLA-DRB5,Down,Highly,Down_Highly
FCER1G.2,1.64317745152169e-43,-2.78207263955231,0.099,0.411,2.25345355701685e-39,2,FCER1G,Down,Highly,Down_Highly
TRAT1.1,1.80745228281494e-43,0.832124701853484,0.398,0.122,2.47874006065241e-39,2,TRAT1,Up,Highly,Up_Highly
HLA-DPB1.2,1.868465369417e-42,-2.43306153978957,0.304,0.558,2.56241340761848e-38,2,HLA-DPB1,Down,Highly,Down_Highly
CYBA.2,9.54944425231576e-41,-1.1288512809061,0.842,0.844,1.30961078476258e-36,2,CYBA,Down,Highly,Down_Highly
FTL.2,1.41222271553685e-39,-2.28621332997386,0.991,0.987,1.93672223208723e-35,2,FTL,Down,Highly,Down_Highly
GIMAP7.1,9.97752356566196e-34,0.598384431654935,0.786,0.482,1.36831758179488e-29,2,GIMAP7,Up,Highly,Up_Highly
PRDX2.2,2.21612623959927e-33,0.645090352874202,0.54,0.235,3.03919552498644e-29,2,PRDX2,Up,Highly,Up_Highly
SPOCK2.2,4.77156562962561e-33,0.775200364726163,0.428,0.164,6.54372510446857e-29,2,SPOCK2,Up,Highly,Up_Highly
JUNB.2,6.15738746955372e-33,0.557025020693999,0.985,0.884,8.44424117574598e-29,2,JUNB,Up,Highly,Up_Highly
TRADD,1.12690162234223e-31,0.812228897657812,0.366,0.137,1.54543288488013e-27,2,TRADD,Up,Highly,Up_Highly
JUN.2,2.9755828746955e-31,0.570460596079337,0.923,0.699,4.0807143543574e-27,2,JUN,Up,Highly,Up_Highly
MAL.1,3.35379821184227e-31,0.763782552785787,0.3,0.096,4.59939886772048e-27,2,MAL,Up,Highly,Up_Highly
TMEM66.2,1.13712991318301e-30,0.567396802268887,0.929,0.689,1.55945996293918e-26,2,TMEM66,Up,Highly,Up_Highly
ITM2A,2.40131679327802e-30,0.583894249009286,0.291,0.091,3.29316585030148e-26,2,ITM2A,Up,Highly,Up_Highly
AES.2,1.58498885910023e-29,0.667156488024746,0.754,0.433,2.17365372137006e-25,2,AES,Up,Highly,Up_Highly
HLA-DMA.2,2.47672311430761e-29,-1.64029999821277,0.06,0.305,3.39657807896145e-25,2,HLA-DMA,Down,Highly,Down_Highly
CFD.2,5.8776096472223e-29,-1.83253598000203,0.034,0.269,8.06055387020067e-25,2,CFD,Down,Highly,Down_Highly
CD27.2,8.08834608047615e-29,0.646074239291191,0.452,0.193,1.1092357814765e-24,2,CD27,Up,Highly,Up_Highly
NOSIP.2,2.10472397545814e-28,0.600802539685457,0.675,0.375,2.88641845994329e-24,2,NOSIP,Up,Highly,Up_Highly
LCK.2,2.24122513100727e-28,0.610762478187119,0.615,0.306,3.07361614466337e-24,2,LCK,Up,Highly,Up_Highly
SUSD3,3.51459375437427e-28,0.794847663715327,0.304,0.106,4.81991387474887e-24,2,SUSD3,Up,Highly,Up_Highly
CST3.2,5.58952973470489e-28,-3.26795859121988,0.231,0.433,7.66548107817429e-24,2,CST3,Down,Highly,Down_Highly
TTC39C,1.15248342660175e-27,0.621231637919862,0.296,0.099,1.58051577124164e-23,2,TTC39C,Up,Highly,Up_Highly
OAZ1.2,1.65716307515663e-27,-0.968473806610247,0.938,0.901,2.27263344126981e-23,2,OAZ1,Down,Highly,Down_Highly
AIF1.2,2.08238399386736e-27,-2.50793349961737,0.199,0.41,2.8557814091897e-23,2,AIF1,Down,Highly,Down_Highly
SPI1.2,2.85021125126831e-27,-1.46219824956724,0.028,0.25,3.90877970998936e-23,2,SPI1,Down,Highly,Down_Highly
HINT1.2,1.10757599306442e-26,0.554196670388882,0.844,0.596,1.51892971688854e-22,2,HINT1,Up,Highly,Up_Highly
FCN1.2,2.29165485599929e-26,-2.46960659377264,0.111,0.332,3.14277546951743e-22,2,FCN1,Down,Highly,Down_Highly
HLA-DQA1.1,3.53260627841785e-26,-1.93287374573863,0.036,0.255,4.84461625022224e-22,2,HLA-DQA1,Down,Highly,Down_Highly
FLT3LG.1,5.01668603582382e-26,0.508672017931892,0.351,0.134,6.87988322952879e-22,2,FLT3LG,Up,Highly,Up_Highly
S100A9.2,1.51877626307319e-25,-4.20461228924977,0.188,0.391,2.08284976717857e-21,2,S100A9,Down,Highly,Down_Highly
CTSS.2,2.0222089162549e-25,-1.75048682529698,0.405,0.541,2.77325730775197e-21,2,CTSS,Down,Highly,Down_Highly
CD3G.2,6.41296017780353e-25,0.507074523564754,0.42,0.176,8.79473358783977e-21,2,CD3G,Up,Highly,Up_Highly
CD68.2,8.91576800265867e-25,-1.47931238639156,0.045,0.255,1.22270842388461e-20,2,CD68,Down,Highly,Down_Highly
GIMAP5.2,9.56892753659358e-25,0.657466780680175,0.488,0.239,1.31228272236844e-20,2,GIMAP5,Up,Highly,Up_Highly
EVL.2,9.8347128102943e-25,0.615550332705539,0.749,0.485,1.34873251480376e-20,2,EVL,Up,Highly,Up_Highly
PBXIP1,6.37518058510554e-24,0.565773989990257,0.325,0.126,8.74292265441374e-20,2,PBXIP1,Up,Highly,Up_Highly
LEF1.1,8.31637468859994e-24,0.565753640727381,0.328,0.128,1.1405076247946e-19,2,LEF1,Up,Highly,Up_Highly
CEBPD.2,1.20991634734906e-23,-1.40036868766009,0.054,0.258,1.6592792787545e-19,2,CEBPD,Down,Highly,Down_Highly
RGCC.1,2.67576407521194e-23,0.607047853126646,0.413,0.191,3.66954285274566e-19,2,RGCC,Up,Highly,Up_Highly
PLP2,3.04712697436934e-23,0.588213915753798,0.542,0.299,4.17882993265012e-19,2,PLP2,Up,Highly,Up_Highly
IFITM1.1,3.3034950815107e-23,0.539878985106662,0.702,0.427,4.53041315478377e-19,2,IFITM1,Up,Highly,Up_Highly
TNFAIP8.1,7.48599091192946e-23,0.665370127464522,0.448,0.213,1.02662879366201e-18,2,TNFAIP8,Up,Highly,Up_Highly
ARHGAP15.2,2.08846631625023e-22,0.540728516614082,0.471,0.235,2.86412270610556e-18,2,ARHGAP15,Up,Highly,Up_Highly
FXYD5.1,2.72022630010698e-22,0.567718153406677,0.906,0.692,3.73051834796671e-18,2,FXYD5,Up,Highly,Up_Highly
LAT.2,4.184511829421e-22,0.579732240173485,0.403,0.18,5.73863952286795e-18,2,LAT,Up,Highly,Up_Highly
IFITM3.2,4.4047064345161e-22,-1.76898217043915,0.06,0.256,6.04061440429538e-18,2,IFITM3,Down,Highly,Down_Highly
SERPINA1.2,1.27554827462068e-21,-1.4444064158623,0.081,0.278,1.7492869038148e-17,2,SERPINA1,Down,Highly,Down_Highly
ANXA1.1,1.33940735696257e-21,0.530451579099136,0.79,0.548,1.83686324933847e-17,2,ANXA1,Up,Highly,Up_Highly
TYMP.2,3.40505379391347e-21,-1.72126619243259,0.199,0.379,4.66969077297293e-17,2,TYMP,Down,Highly,Down_Highly
CORO1B,5.41895087541168e-21,0.650431817449082,0.308,0.133,7.43154923053958e-17,2,CORO1B,Up,Highly,Up_Highly
GSTP1.2,7.03330725087546e-21,-1.48421442447612,0.34,0.483,9.64547756385061e-17,2,GSTP1,Down,Highly,Down_Highly
LST1.2,7.086520330051e-21,-2.38290206832001,0.218,0.384,9.71845398063194e-17,2,LST1,Down,Highly,Down_Highly
SIT1,1.60177055225638e-20,0.537146431710357,0.289,0.114,2.1966681353644e-16,2,SIT1,Up,Highly,Up_Highly
LYZ.2,2.64438444343184e-20,-3.48769976852424,0.552,0.615,3.62650882572242e-16,2,LYZ,Down,Highly,Down_Highly
FYB.1,5.58456204802655e-20,0.545354818211752,0.563,0.326,7.65866839266361e-16,2,FYB,Up,Highly,Up_Highly
GSTK1,9.59475374805983e-20,0.611711636042699,0.749,0.507,1.31582452900893e-15,2,GSTK1,Up,Highly,Up_Highly
PYCARD.2,1.90080237445576e-19,-1.24253837486801,0.227,0.399,2.60676037632864e-15,2,PYCARD,Down,Highly,Down_Highly
OPTN,4.57250500259927e-19,0.654221084481906,0.283,0.114,6.27073336056464e-15,2,OPTN,Up,Highly,Up_Highly
S100A8.2,1.09511227798235e-18,-3.63866403523772,0.133,0.305,1.501836978025e-14,2,S100A8,Down,Highly,Down_Highly
PSAP.2,1.13763197751499e-18,-1.10506772270501,0.422,0.523,1.56014849396406e-14,2,PSAP,Down,Highly,Down_Highly
NPC2.2,1.23657044660589e-18,-1.38504410144809,0.296,0.44,1.69583271047532e-14,2,NPC2,Down,Highly,Down_Highly
GRN.2,6.14737452780582e-18,-1.2595499461223,0.096,0.27,8.4305094274329e-14,2,GRN,Down,Highly,Down_Highly
FAM26F.2,2.33797391678015e-17,-1.03088138372043,0.084,0.256,3.2062974294723e-13,2,FAM26F,Down,Highly,Down_Highly
GABARAP.2,2.56833764488608e-17,-0.980498554828432,0.385,0.508,3.52221824619677e-13,2,GABARAP,Down,Highly,Down_Highly
PIK3IP1.2,3.40331235672016e-17,0.546986413042344,0.413,0.213,4.66730256600603e-13,2,PIK3IP1,Up,Highly,Up_Highly
NKG7.2,1.63518444737882e-16,-3.25856585752525,0.169,0.33,2.24249195113531e-12,2,NKG7,Down,Highly,Down_Highly
SAT1.2,6.53720996077138e-16,-1.49479612431255,0.552,0.595,8.96512974020187e-12,2,SAT1,Down,Highly,Down_Highly
ARPC3.2,2.43234243159228e-15,-0.636573760592883,0.857,0.802,3.33571441068565e-11,2,ARPC3,Down,Highly,Down_Highly
CD69.2,8.68055417736859e-15,0.561504693879709,0.533,0.322,1.19045119988433e-10,2,CD69,Up,Highly,Up_Highly
FCGRT.2,1.21052296315022e-14,-0.984763167121729,0.101,0.258,1.66011119166421e-10,2,FCGRT,Down,Highly,Down_Highly
GIMAP4,1.2594460899972e-14,0.763558181402686,0.625,0.421,1.72720436782216e-10,2,GIMAP4,Up,Highly,Up_Highly
HLA-DQB1.1,1.37992017984862e-14,-1.46469206261174,0.111,0.266,1.89242253464439e-10,2,HLA-DQB1,Down,Highly,Down_Highly
TCF7.2,3.58483542416083e-14,0.572277545289812,0.373,0.202,4.91624330069416e-10,2,TCF7,Up,Highly,Up_Highly
PPP2R5C.1,1.23593024987632e-13,0.557390329105795,0.39,0.212,1.69495474468038e-09,2,PPP2R5C,Up,Highly,Up_Highly
STXBP2.2,5.7980852090992e-13,-0.97594284776996,0.124,0.266,7.95149405575864e-09,2,STXBP2,Down,Highly,Down_Highly
TNFAIP3,3.20123431691236e-12,0.535322715605077,0.276,0.138,4.39017274221361e-08,2,TNFAIP3,Up,Highly,Up_Highly
CD79B.2,3.42720366115647e-12,-1.58569041337932,0.135,0.265,4.70006710090998e-08,2,CD79B,Down,Highly,Down_Highly
LGALS1.2,3.47617287701337e-12,-1.53726553113789,0.424,0.486,4.76722348353613e-08,2,LGALS1,Down,Highly,Down_Highly
AP1S2.2,5.1169780178542e-12,-1.04619075240837,0.188,0.319,7.01742365368525e-08,2,AP1S2,Down,Highly,Down_Highly
GPX1.2,1.06311287118839e-11,-1.44394808526774,0.343,0.437,1.45795299154776e-07,2,GPX1,Down,Highly,Down_Highly
SLC2A3.2,1.31740728412972e-11,0.655229488632127,0.379,0.222,1.8066923494555e-07,2,SLC2A3,Up,Highly,Up_Highly
TKT.2,1.82389772051431e-11,-1.0062408416267,0.255,0.37,2.50129333391332e-07,2,TKT,Down,Highly,Down_Highly
LGALS3.2,2.700871110934e-11,-0.94138841399996,0.131,0.269,3.70397464153489e-07,2,LGALS3,Down,Highly,Down_Highly
CEBPB.2,1.01440189362958e-10,-1.02541005441159,0.227,0.343,1.3911507569236e-06,2,CEBPB,Down,Highly,Down_Highly
RGS2.2,1.59133499120624e-10,-0.866039158050606,0.169,0.298,2.18235680694024e-06,2,RGS2,Down,Highly,Down_Highly
RAC1.2,3.53058805091303e-10,-0.664895101509619,0.364,0.451,4.84184845302213e-06,2,RAC1,Down,Highly,Down_Highly
CTSD.2,4.10246332884427e-10,-0.754906161054553,0.139,0.262,5.62611820917703e-06,2,CTSD,Down,Highly,Down_Highly
SNX3.2,4.15150398407426e-09,-0.681985623759294,0.392,0.476,5.69337256375944e-05,2,SNX3,Down,Highly,Down_Highly
MT-ATP6,5.12254570586732e-09,-0.504703775607418,0.707,0.754,7.02505918102644e-05,2,MT-ATP6,Down,Highly,Down_Highly
CD63.2,7.25226607627226e-09,-0.735142030800187,0.261,0.361,9.94575769699977e-05,2,CD63,Down,Highly,Down_Highly
FTH1.2,1.25296940854126e-08,-1.55624823415994,0.996,0.987,0.000171832224687349,2,FTH1,Down,Highly,Down_Highly
C1orf162.2,2.59707342672967e-08,-0.72614908358118,0.293,0.402,0.000356162649741707,2,C1orf162,Down,Highly,Down_Highly
AP2S1.2,2.76720061650435e-08,-0.841829183835145,0.285,0.365,0.000379493892547407,2,AP2S1,Down,Highly,Down_Highly
SRGN.2,4.18627524347281e-08,-0.875197670987512,0.634,0.589,0.000574105786889861,2,SRGN,Down,Highly,Down_Highly
PGLS.2,1.19368758108091e-07,-0.599910553615826,0.21,0.314,0.00163702314869436,2,PGLS,Down,Highly,Down_Highly
KIF5B,1.41697283460984e-07,0.609360657130645,0.266,0.159,0.00194323654538394,2,KIF5B,Up,Highly,Up_Highly
H3F3A.2,2.55363344375337e-07,-0.58969233196546,0.308,0.398,0.00350205290476338,2,H3F3A,Down,Highly,Down_Highly
TERF2IP,3.92078182280278e-07,0.509560032189333,0.325,0.206,0.00537696019179174,2,TERF2IP,Up,Highly,Up_Highly
CNPY3.2,3.94948833441091e-07,-0.652182558667184,0.197,0.295,0.00541632830181113,2,CNPY3,Down,Highly,Down_Highly
ASAH1.2,4.73165858700221e-07,-0.731054142536256,0.169,0.26,0.00648899658621484,2,ASAH1,Down,Highly,Down_Highly
PRELID1.2,1.79473241321225e-06,-0.610984240251272,0.435,0.472,0.0246129603147928,2,PRELID1,Down,Lowly,Down_Lowly
CD79A,0,4.28945081295113,0.934,0.043,0,3,CD79A,Up,Highly,Up_Highly
MS4A1,0,3.40446657571113,0.86,0.052,0,3,MS4A1,Up,Highly,Up_Highly
LINC00926,2.40086178991302e-276,2.8350353621085,0.562,0.009,3.29254185868672e-272,3,LINC00926,Up,Highly,Up_Highly
CD79B.3,2.98356907342781e-275,3.46398484165131,0.911,0.143,4.09166662729889e-271,3,CD79B,Up,Highly,Up_Highly
TCL1A,8.48506346829177e-274,3.58127586710228,0.619,0.022,1.16364160404153e-269,3,TCL1A,Up,Highly,Up_Highly
HLA-DQA1.2,4.69827858124477e-269,3.06565703535256,0.885,0.118,6.44321924631908e-265,3,HLA-DQA1,Up,Highly,Up_Highly
VPREB3,6.96435717268822e-238,2.41885010801797,0.484,0.007,9.55091942662463e-234,3,VPREB3,Up,Highly,Up_Highly
HLA-DQB1.2,3.95393527656058e-234,3.08459780318313,0.862,0.146,5.42242683827518e-230,3,HLA-DQB1,Up,Highly,Up_Highly
CD74.2,1.68590533420144e-188,2.93869225653996,1,0.818,2.31205057532386e-184,3,CD74,Up,Highly,Up_Highly
HLA-DRA.3,1.80947337952646e-187,2.77415681515062,1,0.49,2.48151179268258e-183,3,HLA-DRA,Up,Highly,Up_Highly
HLA-DPB1.3,1.81820807403533e-169,2.36991243977116,0.986,0.444,2.49349055273205e-165,3,HLA-DPB1,Up,Highly,Up_Highly
