GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
PRAF2_Praf2,0.150257713959307,0.313954171765907,0.535788114274786
SI_Sis,0.598002488068627,1.50899432970059e-07,0.40199736103194
TAB3_Tab3,0,0.335948255383163,0.664051744616837
KIAA0825_2210408I21Rik,0.453103589003313,0.121900189958451,0.424996221038237
C1QTNF9_C1qtnf9,0.24511402266637,0.477843856460665,0.277042120872965
SERPINB2_Serpinb2,0.491622741805441,0,0.508377258194559
TRIO_Trio,0.130923622641343,0.803686017677854,0.0653903596808036
ABHD13_Abhd13,0.0605084775663745,0.638870600593629,0.300620921839997
IFT88_Ift88,0.504826323334125,5.45414807679977e-09,0.495173671211727
NDP_Ndp,0.29349789056654,0,0.70650210943346
LIPT2_Lipt2,0,0.484831228064594,0.515168771935406
MTCP1_Mtcp1,0,0.833514598213488,0.166485401786512
CSTF1_Cstf1,0.181476087444792,0.733808698899395,0.0847152136558126
STAB2_Stab2,0.193597806786539,0.208833989372396,0.597568203841065
TMEM50B_Tmem50b,0.253989322664223,0.233493994487849,0.512516682847928
RTN4RL2_Rtn4rl2,0.0140574906768312,0.494540327484746,0.491402181838422
C6orf141_9130008F23Rik,0.0312215813943681,0.256675809492409,0.712102609113223
UBE2L6_Ube2l6,3.53876743265953e-09,0.0808839247126476,0.919116071748585
ADAMTS3_Adamts3,0.158224642377577,5.13452141421496e-10,0.841775357108971
MAPRE2_Mapre2,0.681643144231233,0.0346785381559854,0.283678317612782
MYCT1_Myct1,0.272095691668383,0.508498113681475,0.219406194650143
LY6G6D_Ly6g6d,0.0410988800146434,0.854589817863939,0.104311302121418
SCN2B_Scn2b,0.573154397416907,0,0.426845602583093
DRP2_Drp2,0.784979379950947,0.0642759043645512,0.150744715684502
POM121L2_Pom121l2,0.754215159341448,0.0147625105646732,0.231022330093879
TAF8_Taf8,0.0183929784828964,0.809784466349425,0.171822555167678
C11orf71_Gm5617,0.0405666113625219,0.741503600687366,0.217929787950112
AFP_Afp,0.361490227847884,0.0246927537711091,0.613817018381007
TECTA_Tecta,0.247640786015767,0.505057983581377,0.247301230402856
SPATA16_Spata16,0.942985040952029,1.02111867224775e-07,0.0570148569361038
HRK_Hrk,0.617059078431179,5.70986085793583e-08,0.382940864470212
SAMSN1_Samsn1,0.162840787737293,0.505822645446713,0.331336566815994
TBC1D8B_Tbc1d8b,0.176084692267215,0.171220120108711,0.652695187624074
SP7_Sp7,0.373564992001507,0.315235228274214,0.311199779724279
IGFL4_Igfl3,0,0.0612994912416411,0.938700508758359
SNX19_Snx19,0.335986232658776,0.147362198518543,0.516651568822681
PPEF2_Ppef2,0.0099887794075232,0.888272725434519,0.101738495157958
NAALADL2_Naaladl2,0.475898848836621,0.0219582850493418,0.502142866114038
PFDN4_Pfdn4,0.282713494837471,0.61455527947426,0.102731225688269
PRKAB1_Prkab1,0.0380999401539987,0.764080520159043,0.197819539686958
ABLIM2_Ablim2,0.119725948594519,0.463155687352227,0.417118364053254
C6orf163_Gm136,0.167912146194732,0.579006700316851,0.253081153488417
CLEC4G_Clec4g,0.244415995063458,1.10022930732361e-10,0.755584004826519
CCT8_Cct8,0,0.537029195708809,0.462970804291191
RTL3_Rtl3,0.106423413703717,0.331948772381634,0.561627813914649
GJB1_Gjb1,0.662440972495593,0.0700362172771038,0.267522810227303
KCNQ2_Kcnq2,0.667547111061027,0.209419164579367,0.123033724359606
NANOS3_Nanos3,0.238233722729926,0.170293874191713,0.591472403078361
RAET1E_Raet1d,0,0,1
ZNF106_Zfp106,0.392292086988875,0.332770692154143,0.274937220856982
CABP4_Cabp4,0.0817555172335362,0.349570066393155,0.568674416373309
ATP8B3_Atp8b3,0.535475418059851,0,0.464524581940149
RNFT2_Rnft2,0.522524625714043,0.406885402043551,0.070589972242406
MECOM_Mecom,0.715480534582041,0.0166811514120106,0.267838314005949
MS4A13_Ms4a13,0.878399893448506,2.37866787394421e-06,0.12159772788362
MCC_Mcc,0.223873680614714,0,0.776126319385286
PHACTR1_Phactr1,0.526648136807352,0.121468370506382,0.351883492686266
POF1B_Pof1b,0.357252814669576,0.342924186680104,0.29982299865032
VAMP1_Vamp1,0.315160753806247,0.547635770202652,0.137203475991101
COL13A1_Col13a1,0.490002110299109,0.20734038191879,0.302657507782101
LDLRAD4_Ldlrad4,0,0.709589434233878,0.290410565766122
RNF212_Rnf212,0.413089377083884,0.133637624667993,0.453272998248123
LRRC75B_Lrrc75b,0,0.159478732306827,0.840521267693173
BTNL2_Btnl2,0,0.227712778225191,0.772287221774809
OLIG2_Olig2,0.986091404197417,1.23569091500803e-11,0.0139085957902261
CFL1_Cfl1,0.107979464501835,0.80480784118817,0.0872126943099952
RIPPLY2_Ripply2,0.564219830325682,6.03913540384022e-20,0.435780169674318
SLC37A1_Slc37a1,0.0302755411726272,0.643867651273599,0.325856807553774
RERGL_Rergl,0.063137142106302,0.808209861618982,0.128652996274716
PEX26_Pex26,0.102224337217782,0.829479150101636,0.0682965126805824
HCN2_Hcn2,0.197090541717664,0.484848874302197,0.318060583980139
CCHCR1_Cchcr1,0.548726831622624,0.28194879823547,0.169324370141906
CSNK1A1_Csnk1a1,0.0999569053368474,0.80106659052405,0.098976504139103
MYEF2_Myef2,0.347206729475727,0.285819931180261,0.366973339344011
VGLL1_Vgll1,0,0,1
FGF22_Fgf22,0.528858448863181,0.223947771415303,0.247193779721516
C4orf50_Gm1043,0.397572442811125,0.398071965895086,0.204355591293788
CCDC117_Ccdc117,0.401903311779159,0.446433154551024,0.151663533669817
PPFIA2_Ppfia2,0.844464585134511,0.00666350022497635,0.148871914640513
PSPN_Pspn,0.0259012366509493,0.597384390281104,0.376714373067946
RENBP_Renbp,0.252268043968071,0.0700416938834701,0.677690262148459
KHSRP_Khsrp,0.408683439395525,0.366758711842945,0.224557848761529
PATE2_Pate2,0.595995669492023,0,0.404004330507977
TOB2_Tob2,0.0841924704286464,2.08551415413719e-09,0.915807527485839
SORCS2_Sorcs2,0.120302412018407,0.471276752897616,0.408420835083977
RALBP1_Ralbp1,0.224700259758843,0.494591236021562,0.280708504219595
LRFN3_Lrfn3,0.0827291377362381,0.329818649383289,0.587452212880473
COG6_Cog6,0.238397411807178,0.66784601814452,0.093756570048302
NIPSNAP1_Nipsnap1,0.509197796108494,0.0429074416807184,0.447894762210787
PGRMC1_Pgrmc1,0.60352642312376,0,0.396473576876239
UNC13A_Unc13a,0.481764601731883,0.360757919968028,0.157477478300088
GRIA1_Gria1,0.908546894335756,0,0.0914531056642441
NUTM1_Nutm1,0.937547542221064,3.13140883632757e-11,0.0624524577476214
TMEM132A_Tmem132a,0.305699526278974,0.564761019152076,0.129539454568949
FGF13_Fgf13,0.390368226966987,0,0.609631773033013
TRPM1_Trpm1,0.299410410663112,0.500644701921739,0.199944887415149
PRSS48_Prss48,0.590050132676785,0,0.409949867323215
CHRNA10_Chrna10,0,1.31795272832449e-09,0.999999998682047
VEGFC_Vegfc,0.425113904450968,0.105840210866475,0.469045884682557
SLC35A2_Slc35a2,0.0762145657277161,0.83214709695606,0.0916383373162236
CHST2_Chst2,0.670050439898323,0,0.329949560101677
SH3BP1_Sh3bp1,0.0654869639313232,0.85032064794354,0.0841923881251367
RTP1_Rtp1,0.81478447868992,0,0.18521552131008
TEAD1_Tead1,0.319607250867858,0.0598056938015343,0.620587055330607
INSL3_Insl3,0.367189412856158,0.544275858027953,0.0885347291158892
GDF15_Gdf15,0.325732416430628,0.0567499021990278,0.617517681370344
PPBP_Ppbp,0.319245579290644,0,0.680754420709356
LYPD3_Lypd3,0.507522081383275,0.00366017552214342,0.488817743094581
GPR149_Gpr149,0.372154158801081,0.0430050428693772,0.584840798329542
CHIC2_Chic2,0.261619328995433,0.290257170359408,0.448123500645159
ZNF541_Zfp541,0.715726399464179,0,0.284273600535821
CLSTN2_Clstn2,0.375784325694396,0.303572971250249,0.320642703055355
DIP2A_Dip2a,0.211967869866979,0.650306429781983,0.137725700351038
NAP1L5_Nap1l5,0.461369239548864,0.168222602037262,0.370408158413873
NLRP6_Nlrp6,4.1413040223766e-07,0.19563761820507,0.804361967664527
RTP4_Rtp4,0.106301273280417,0.538110124067807,0.355588602651776
NKPD1_Nkpd1,0.157930948257007,0.50086463355866,0.341204418184333
DNAJC13_Dnajc13,0.0915127965905951,0.77528608482963,0.133201118579775
SPC24_Spc24,0,0.799038444361494,0.200961555638506
KPNA3_Kpna3,0.0462456191602522,0.72596508559443,0.227789295245318
TMEM126B_Tmem126b,0,0.727435227494817,0.272564772505183
DESI1_Desi1,0.010601548907593,0.353124929383183,0.636273521709224
SPINK9_Spink10,0.335886571433961,0,0.664113428566039
SNAP29_Snap29,0,0.7483444465482,0.2516555534518
CCDC192_Ccdc192,0.543903964912662,0.111494089051167,0.344601946036171
TMEM47_Tmem47,0.123982474707787,0.66487695750936,0.211140567782853
KCNN2_Kcnn2,0.0797877367716142,0.394537151613232,0.525675111615154
SLCO3A1_Slco3a1,0.266660963183416,0.622979406395954,0.11035963042063
KCTD14_Kctd14,0.219160569271062,0.146320975106767,0.634518455622171
TRIM42_Trim42,0.861690870867158,1.83798713260534e-10,0.138309128949043
TMEM217_Tmem217,0.704137668967545,1.46267871672698e-09,0.295862329569777
SPATA9_Spata9,0.46034303530613,0.335428838516141,0.204228126177729
KLHL6_Klhl6,0.313509405317499,0.256788125420899,0.429702469261602
ADA_Ada,0.296523264289019,6.06195035739327e-09,0.70347672964903
XPNPEP2_Xpnpep2,0.554014871772908,0.0525730508928889,0.393412077334203
DCHS1_Dchs1,0.639986516496088,0.194578111067048,0.165435372436864
ELFN2_Elfn2,0.526361200527371,0.120790174135838,0.352848625336791
TM9SF2_Tm9sf2,0.105959051608162,0.543830021682598,0.35021092670924
ADAMTS9_Adamts9,0.571636412695106,0.232977474803824,0.19538611250107
CABIN1_Cabin1,0.206557440246301,0.678743813456184,0.114698746297515
SPOCK1_Spock1,0.260108100929488,0.455884809856293,0.284007089214219
PCDHA4_Pcdha4,0.63710413245756,0.0101234366746084,0.352772430867832
C11orf16_BC051019,0.64596789571605,0.0600046581166566,0.294027446167293
ANKRD33B_Ankrd33b,0.0212606230475279,0.139351188524482,0.839388188427991
ZFP92_Zfp92,0.261022642529208,0.63936635923832,0.0996109982324715
GATA6_Gata6,0.701435908196714,0.0782976557662544,0.220266436037032
SLIT3_Slit3,0.923352052113608,0.0320908329673908,0.0445571149190015
NRK_Nrk,0.348446598444072,0.212378627258025,0.439174774297903
ZSCAN5B_Zscan5b,0.774587676477037,0.0115960516833663,0.213816271839597
ALAS2_Alas2,0.026344009363388,0.355304465546104,0.618351525090508
ETV2_Etv2,0.461899898489366,0.281560061344781,0.256540040165853
C6orf132_AI661453,0.540875252517417,0.295377096153227,0.163747651329356
RYR3_Ryr3,0.524755077395032,1.36858102517692e-08,0.475244908919157
CEP76_Cep76,0.559307553374361,0.283208432300241,0.157484014325397
ARMC12_Armc12,0.399356091940082,0.0624629602770201,0.538180947782898
GK5_Gk5,0.415309932855621,0,0.584690067144379
RNASEH2B_Rnaseh2b,0,0.0407551227672065,0.959244877232794
UPK1A_Upk1a,0.0133835428670346,0.761415802582629,0.225200654550337
SMIM23_Smim23,0.690861239307124,1.44486620943906e-09,0.30913875924801
SELENOP_Selenop,0.247368942712825,0.606546069724384,0.146084987562791
PRTN3_Prtn3,0.219403138876143,0.37534539126575,0.405251469858107
LHFPL5_Lhfpl5,0.359255265690803,0.315596347591714,0.325148386717483
DUSP22_Dusp22,0.271390540503955,0,0.728609459496045
TMPRSS9_Tmprss9,0.559543327799094,3.08631277660194e-10,0.440456671892274
MTA2_Mta2,0.50412366455968,0.115367830195175,0.380508505245145
FBXO45_Fbxo45,0.557475540998184,0.145913652904082,0.296610806097735
NAPG_Napg,0.726423428649594,1.510910175396e-10,0.273576571199315
KCNIP1_Kcnip1,0.450765110035447,0,0.549234889964553
RNF168_Rnf168,0.756771041642121,0.167828209393591,0.0754007489642879
PNPLA5_Pnpla5,0,0.307773053106928,0.692226946893072
ROM1_Rom1,8.24245571495938e-10,0.644972498999135,0.35502750017662
CUL4B_Cul4b,0.121545983732766,0.748689259543207,0.129764756724027
MB21D2_Mb21d2,0,0.264483297604539,0.735516702395461
OPA3_Opa3,0.0262213211987846,0.910871695883514,0.0629069829177012
INTS5_Ints5,0.190423891057052,0.5943686327943,0.215207476148649
GMNC_Gmnc,0.0978204343469993,1.9224848326313e-08,0.902179546428152
ADORA2A_Adora2a,0,0.863469631114718,0.136530368885282
JAK3_Jak3,0.255972547269821,0.508809492865902,0.235217959864277
C11orf98_1810009A15Rik,0.000638279412744278,0.86826165277958,0.131100067807675
PLCXD3_Plcxd3,0.0723771006863895,0.780941458554477,0.146681440759134
PLAC8L1_Plac8l1,0.405524039036822,0.225708732646805,0.368767228316372
RIMS1_Rims1,0.493916597212346,0.0178308808569647,0.48825252193069
TAF4B_Taf4b,0.774773794363975,1.48620939149172e-10,0.225226205487404
DEUP1_Deup1,0.832661892977305,0,0.167338107022695
ABLIM3_Ablim3,0.110105055462636,0.168169031475992,0.721725913061372
EVA1C_Eva1c,0.564055106229782,0.0633972371481212,0.372547656622097
P2RX2_P2rx2,0.352782144036036,0.241941328726738,0.405276527237226
SLC5A5_Slc5a5,0.231969063739862,0.410109735030027,0.357921201230111
ZRANB1_Zranb1,0.217796592643472,0,0.782203407356528
B4GALT5_B4galt5,0.168787758208344,0.31062432246812,0.520587919323536
PPP1R3C_Ppp1r3c,0.0296719438478575,0.252632951188466,0.717695104963677
PCNP_Pcnp,0.0388839053454968,0.72956256084303,0.231553533811474
TPST2_Tpst2,0.0122992000918313,0.685054698910554,0.302646100997615
NCR1_Ncr1,0.0613397689507553,0,0.938660231049245
C10orf90_D7Ertd443e,0.258944214444501,0.261955018730055,0.479100766825444
FANCD2OS_Fancd2os,0.792796418635217,0.0322620697967963,0.174941511567987
RSPO4_Rspo4,0.694548509169796,0.10789150994004,0.197559980890164
HTR7_Htr7,0.241670817190606,0,0.758329182809394
SNTN_Sntn,0.796888381511937,0,0.203111618488063
MATN4_Matn4,0,0.726691551600267,0.273308448399733
RDH13_Rdh13,0.0375928756252769,0.858502879326149,0.103904245048574
THOC7_Thoc7,0.00100444952197055,0.423480571717193,0.575514978760837
YES1_Yes1,0.0191458752436606,0.905654548915676,0.0751995758406633
IL17B_Il17b,0,0.148720719845781,0.851279280154219
RNF145_Rnf145,0.44232790885183,0.385129649802415,0.172542441345755
KCNMA1_Kcnma1,0.4715932659135,0,0.5284067340865
NUDT16_Nudt16,3.10343839879036e-18,0.0707095613086736,0.929290438691326
HIF3A_Hif3a,0.441214271304191,0.165640154492343,0.393145574203466
RTF2_Rtf2,0.383474863750835,0,0.616525136249165
CAMK2N2_Camk2n2,0.115263899174685,0.772467484345155,0.112268616480159
TMIE_Tmie,4.56386198547693e-07,0.442284310341463,0.557715233272338
TDG_Tdg,0,0.855648505617857,0.144351494382143
PDE4D_Pde4d,0.554028870770156,0.246143530789538,0.199827598440306
CCDC8_Ccdc8,0.5352531592645,0,0.4647468407355
LRRC15_Lrrc15,0.180961273320599,0.151834328926227,0.667204397753175
CXXC1_Cxxc1,0.0477568407898827,0.879814721148958,0.072428438061159
FBN1_Fbn1,0.582911717360622,0.0874402634989582,0.32964801914042
EDEM1_Edem1,0.570777639792359,0,0.429222360207641
PTPRQ_Ptprq,0.389790408322386,0.121313113948983,0.488896477728631
LRP3_Lrp3,0.153360674567485,0.295936726118327,0.550702599314188
APOA4_Apoa4,0.400072592719806,0.340021233732793,0.259906173547401
SCN11A_Scn11a,0.263949812798356,0.468479244822398,0.267570942379247
LSM14B_Lsm14b,0.278524559922534,0.578596912793705,0.142878527283762
OTOGL_Otogl,0.251233141702995,0.225350342555179,0.523416515741826
SLC25A43_Slc25a43,0.0982142085152058,0.667308812612441,0.234476978872353
GGT5_Ggt5,0.24051507112378,0.405976487479078,0.353508441397142
STXBP2_Stxbp2,0.0375138238932212,0.862979667956376,0.0995065081504026
HTR2C_Htr2c,0.789424724604658,0,0.210575275395342
PTPN1_Ptpn1,0.343917408506805,0.121283296961658,0.534799294531538
APOOL_Apool,0.20510808411645,0.521165161623649,0.273726754259901
OAS1_Oas1f,0.0120348700876074,0.919771903372064,0.0681932265403287
GAS6_Gas6,0.167150810315902,0.74070937072544,0.0921398189586582
GPR173_Gpr173,0.666072280268224,0,0.333927719731776
HPSE2_Hpse2,0.434936164223405,0.195939908304131,0.369123927472464
PABPC1L_Pabpc1l,0.292266975347028,0,0.707733024652972
ABCC2_Abcc2,0.889498538679288,0,0.110501461320712
FAM187B_Fam187b,0.261949816277718,0.602069793450329,0.135980390271952
C3orf70_2510009E07Rik,0.0830670985117276,0.124278346958736,0.792654554529536
CLDN1_Cldn1,0.523219787811463,0.0301598347589067,0.44662037742963
SPTY2D1_Spty2d1,0.470528253938306,0.150877727738708,0.378594018322986
HEATR4_Heatr4,0.316930173470107,0.423845913050814,0.259223913479079
ZIC4_Zic4,0.657614629323769,0,0.342385370676231
LYPD4_Lypd4,0.834175345636737,0.00426477213635879,0.161559882226904
DMRTC2_Dmrtc2,0.937355511284789,0.0216505580727005,0.0409939306425103
NBDY_Nbdy,0.6324043584876,0.10302284305775,0.26457279845465
ALX4_Alx4,0.1776302622322,0.30297784667358,0.519391891094221
KLHL31_Klhl31,0.762466271150494,0,0.237533728849505
MMP3_Mmp3,0.185987333342489,2.44928169346908e-10,0.814012666412582
PKD2L1_Pkd2l1,0.557214072856813,0,0.442785927143187
SHROOM4_Shroom4,0.788874299542456,0.0320676534532023,0.179058047004341
CALHM5_Calhm5,4.35680909375525e-10,0.443127246688396,0.556872752875923
CD79A_Cd79a,0.149814552794891,0.117141673392022,0.733043773813087
SLC4A11_Slc4a11,0.511314056009627,0.225651064443892,0.26303487954648
RWDD1_Rwdd1,0.171741888425506,0.689856186087436,0.138401925487059
OAS2_Oas2,0.358983156031923,0,0.641016843968077
MMP12_Mmp12,0.60897850993449,0,0.39102149006551
ZNF503_Zfp503,0.513700361689194,4.56681143454503e-10,0.486299637854124
PFKFB1_Pfkfb1,0.134756433356602,0.5795257448079,0.285717821835498
LRMDA_Lrmda,0.330781221603193,0.0521289508468857,0.617089827549922
SYT13_Syt13,0.296637267161526,4.44707117343788e-10,0.703362732393767
TGFBI_Tgfbi,0.605062606934324,0.0591694863711815,0.335767906694495
PIDD1_Pidd1,0.0709781638335252,0.714838572377857,0.214183263788618
ITPKC_Itpkc,0.339291231782579,0.105550599221654,0.555158168995767
RSPH4A_Rsph4a,0.345724209512942,0.102969672749215,0.551306117737843
AMT_Amt,0,0.894635883408057,0.105364116591943
TNKS2_Tnks2,0.623779818234489,0,0.376220181765511
NFKBIL1_Nfkbil1,0.332059921419891,0.440084555583574,0.227855522996534
VPS29_Vps29,0,0.107613510651873,0.892386489348127
MAST1_Mast1,0.59637228294453,0.298112457694979,0.105515259360491
RAD9B_Rad9b,0.279411876646029,0.578608873203088,0.141979250150883
FGFBP3_Fgfbp3,0.3903413964788,0.240434114174505,0.369224489346695
RSF1_Rsf1,0.227246376320635,0.583347319463745,0.18940630421562
DOP1A_Dop1a,0.118820346374271,0.451875651246931,0.429304002378797
TMEM255B_Tmem255b,0.178355141938465,0.146891025112054,0.674753832949481
FAAP24_Faap24,0.113385440313175,0.615485783489789,0.271128776197036
SORCS1_Sorcs1,0.539727319257335,0.191713959197328,0.268558721545336
STK4_Stk4,0.495091610515405,0.0735165133046793,0.431391876179915
OVCH2_Ovch2,0,0.17522666943284,0.82477333056716
IL31RA_Il31ra,0.0149350047043358,0.109169941080756,0.875895054214908
PROSER2_Proser2,0.147230894713155,0.444468210387396,0.408300894899449
ARGLU1_Arglu1,0.436441752751823,0,0.563558247248177
PPP1CC_Ppp1cc,0.196088971804699,0.416348908565523,0.387562119629778
CXCL12_Cxcl12,0.302977394238442,0.312176711335129,0.384845894426429
LNX2_Lnx2,0.010523767055595,0.4045108270666,0.584965405877805
PATZ1_Patz1,0.224957775628208,0.562688895613131,0.212353328758661
C10orf53_1700024G13Rik,0.587379729600526,0.122803143744913,0.289817126654562
PITX3_Pitx3,0.40473651756851,0.241833627078932,0.353429855352558
TXN2_Txn2,0.0322937140978221,0.879220501992371,0.0884857839098072
C15orf40_3110040N11Rik,0,0.968387932237228,0.0316120677627718
ZSWIM3_Zswim3,0.116311526780785,0.373419187205147,0.510269286014068
MMP24_Mmp24,0.455623327303855,0,0.544376672696145
PCID2_Pcid2,0.248094314204536,0.608176557580272,0.143729128215193
CXorf58_Fam90a1b,0.55963915326795,0.0328213445498407,0.407539502182209
ANKRD52_Ankrd52,0.0320224228266045,0.761866784835117,0.206110792338279
PINLYP_Pinlyp,0.461254307523535,0.0148039958031914,0.523941696673273
CLDN2_Cldn2,0.415937835912053,0.00205946053352248,0.582002703554425
RBL1_Rbl1,0.543700087269055,0.0264917037254019,0.429808209005543
SMAD3_Smad3,0.506331291326342,0.351618630081591,0.142050078592067
PSMG2_Psmg2,0.211342771314463,0.138617017492475,0.650040211193062
P2RY10_P2ry10,0,0,1
CCDC73_Ccdc73,0.101873220244707,0.579554611231454,0.318572168523839
SELENOV_Selenov,0.612734382477807,0.202799274037712,0.184466343484481
PJA1_Pja1,0.238633729514622,0.580966660022479,0.180399610462899
TMEM160_Tmem160,0.114978155756597,0.708985817292491,0.176036026950912
ZC3H4_Zc3h4,0.129642737605617,0.676740290617857,0.193616971776526
PTCHD1_Ptchd1,0.633675367703463,0.0555940931025698,0.310730539193967
IL23A_Il23a,0,0.465133692434824,0.534866307565177
BSN_Bsn,0.522752839496585,0.0694913108278517,0.407755849675564
TRABD_Trabd,0.065637382382881,0.819519677937444,0.114842939679675
ASB9_Asb9,0.279137889645708,0.21027647052337,0.510585639830922
ARHGAP20_Arhgap20,0.476554066898168,0.0399251103414953,0.483520822760336
C10orf120_4933402N03Rik,0.996226425103437,5.43284515045422e-08,0.00377352056811199
GOLT1B_Golt1b,0.0464628863944544,0.774224905033668,0.179312208571878
PSMD8_Psmd8,0.0249293022254443,0.886582504575475,0.0884881931990804
EPB42_Epb42,0,0,1
C10orf88_2310057M21Rik,0.626774706590069,0.0244677787876182,0.348757514622313
SPX_Spx,0.213868244190981,0.147707085939875,0.638424669869144
MYT1_Myt1,0.739156237539205,0.045012144703201,0.215831617757594
PSTK_Pstk,1.26367283867389e-18,0.929341366887121,0.0706586331128787
RELB_Relb,0.447611182472215,0.340775319940921,0.211613497586864
FOXP3_Foxp3,0,0.0763971299651407,0.923602870034859
PRRC1_Prrc1,0.114924454814084,0.705861111959525,0.179214433226391
RND1_Rnd1,0.446468466629931,0.131315972626208,0.422215560743861
CHMP2B_Chmp2b,0.231636193180032,0.351359070978314,0.417004735841654
CDK2AP1_Cdk2ap1,0.0564811215143752,0.828168880936934,0.115349997548691
ZNF296_Zfp296,0.085147624426665,0.689869853012641,0.224982522560694
ATRN_Atrn,0.342936165587401,0,0.657063834412599
WNT5A_Wnt5a,0.0633716485321767,0.247667203685768,0.688961147782055
DOCK6_Dock6,0.104318856692213,0.8736018073451,0.0220793359626861
LRRK1_Lrrk1,0.0200377119956213,0.685499718932376,0.294462569072003
USP14_Usp14,1.00633720956823e-10,0.586305683856371,0.413694316042995
BRI3BP_Bri3bp,0,0.773331579589286,0.226668420410714
TCP11_Tcp11,0.568657470954396,0.127562185286604,0.303780343759
SLC35A4_Slc35a4,0.0859174296919667,0.762137830264645,0.151944740043388
IRX1_Irx1,0.569538985242651,0.110026000188635,0.320435014568713
NUAK1_Nuak1,0.507121712713369,0.0455124434364422,0.447365843850189
NTM_Ntm,0.263943217814168,0.14950106325325,0.586555718932582
TRIM23_Trim23,0.286334880922472,0.500976802578617,0.212688316498911
SH2D4B_Sh2d4b,0.364393002797858,0.310192096942992,0.32541490025915
C12orf71_1700034J05Rik,0.423052221695945,0,0.576947778304055
TBC1D30_Tbc1d30,0.39869893320507,0.282276884580528,0.319024182214401
KIF3B_Kif3b,0.342316558044811,0.387942938085951,0.269740503869238
RNLS_Rnls,0.328771429460884,0,0.671228570539116
WBP4_Wbp4,0.189614887402202,0.649916245420007,0.160468867177791
BFSP1_Bfsp1,0.439026910268399,0,0.560973089731601
WAS_Was,0.238065424536762,0.0680037423320359,0.693930833131203
TRAPPC13_Trappc13,0.215304749105353,0.00967515636928413,0.775020094525363
RNF10_Rnf10,0.0978783432885102,0.80751880183818,0.0946028548733094
EFNA2_Efna2,0,0.681884041890321,0.318115958109679
SPIRE1_Spire1,0.583290762174759,0.0924839098206088,0.324225328004632
DUSP7_Dusp7,0.123935178549679,0.623893733642093,0.252171087808229
ATP11A_Atp11a,0.0964898565874089,0.766444303279599,0.137065840132993
GDPD4_Gdpd4,0.672668630264632,3.82842905286127e-10,0.327331369352525
BAP1_Bap1,0.191895422781132,0.764512277839799,0.0435922993790684
PROCR_Procr,0.426617348827811,0.269793899565807,0.303588751606382
GDF7_Gdf7,0,0,1
ZFP36L1_Zfp36l1,0.624253074226985,0,0.375746925773015
IFT46_Ift46,0.116680139389736,0.803153292116109,0.080166568494156
KCNG3_Kcng3,0.333613841175011,0.0601277385514586,0.606258420273531
FSHR_Fshr,0.725894463057336,0,0.274105536942664
DYNLRB1_Dynlrb1,0.100419419024273,0.774726069646535,0.124854511329192
BCL2L13_Bcl2l13,0.131694628309051,0.59601598307279,0.272289388618159
PLCG1_Plcg1,0.076727995358311,0.667852125336163,0.255419879305526
SERPINA7_Serpina7,0.629869800710451,3.20965606179928e-10,0.370130198968583
PCDH12_Pcdh12,0.893846989084507,0.0431157131867771,0.0630372977287154
SGPL1_Sgpl1,0.16225236279714,0.540140191230715,0.297607445972145
C3orf22_BC048671,0.81051468615466,0.0386935403138097,0.15079177353153
POSTN_Postn,0.355627982900911,0,0.644372017099089
PPEF1_Ppef1,0.729015912558043,0.156632240367292,0.114351847074665
CADM2_Cadm2,0.676490726156407,3.82919618131245e-10,0.323509273460673
TMEM72_Tmem72,0.691471296633813,0,0.308528703366187
CDK2_Cdk2,0.435596201778949,0.124235794764411,0.44016800345664
PMIS2_Pmis2,0.641550105770719,0.0286081836624283,0.329841710566853
PRKCH_Prkch,0.711399208754504,0,0.288600791245496
USP34_Usp34,0.442289409552142,7.54741834412265e-11,0.557710590372384
WNT8B_Wnt8b,0,0,1
SMTNL1_Smtnl1,0.22200314737441,0.0128575255877609,0.765139327037829
HMGCS1_Hmgcs1,0.579037325956974,0.11075552978064,0.310207144262386
GAD2_Gad2,0.83787562141137,0,0.16212437858863
KCNK7_Kcnk7,0.584926558669204,0.030519733242744,0.384553708088052
GLIPR1L1_Glipr1l3,0.398882348048282,0.441571980402542,0.159545671549175
TNF_Tnf,0.142180819612194,0.293305495876073,0.564513684511733
CCL28_Ccl28,0.190298921773013,0.0421185729301903,0.767582505296797
OTC_Otc,0.392053129766209,0.155869546486065,0.452077323747726
MS4A4E_Ms4a4a,0.378322010172414,0,0.621677989827586
GLIPR1_Glipr1,0.413965726630191,0.136154976743662,0.449879296626146
OSTM1_Ostm1,0.269878921343351,0,0.730121078656649
TMEM167A_Tmem167,0.0236491436258633,0.916509347272262,0.0598415091018748
TMEM40_Tmem40,0.229914826232238,0.321644896077536,0.448440277690225
C1QL3_C1ql3,0.539369277029443,0.26610287093713,0.194527852033428
CYTH2_Cyth2,0.131692299884513,0.834768315174375,0.0335393849411112
SRGN_Srgn,0.193584542891764,0.734422643048161,0.0719928140600747
TRHDE_Trhde,0.00826515369759617,0.0263149145949232,0.965419931707481
AGBL2_Agbl2,0.506952868331894,0.316913636049011,0.176133495619094
PCDH19_Pcdh19,0.760344133823829,2.02816912509741e-07,0.239655663359258
CGA_Cga,0.00948860432526245,0,0.990511395674738
