num.gene,km.pvalue,core.gene
4 genes,0.0104425564874743,RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
4 genes,0.0118220515591824,RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | KIT
4 genes,0.0398716964557181,RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1 | KIT
4 genes,0.000642686910614865,RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4
4 genes,0.00585572592038008,RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.00420831516429587,RP11-203J24.8 | NAV2 | CTB-32O4.2 | KIT
4 genes,0.102024212105669,RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1
4 genes,0.0745063858654559,RP11-203J24.8 | NAV2 | AC131097.4 | KIT
4 genes,0.194979611287854,RP11-203J24.8 | NAV2 | GS1-115G20.1 | KIT
4 genes,0.0308748226241997,RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
4 genes,0.0050415447551222,RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | KIT
4 genes,0.0868745567004638,RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1 | KIT
4 genes,0.0566948933438134,RP11-203J24.8 | AC131097.4 | GS1-115G20.1 | KIT
4 genes,0.0135108868056668,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
4 genes,0.0126568618060527,DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
4 genes,0.0577341071099646,DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
4 genes,0.0552506478852502,DSG1 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.0805226703098437,DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
4 genes,0.00960443881103479,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.00403687239558448,DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.00844537832284753,DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
4 genes,0.0243554267032456,DSG1 | RP11-46H11.12 | AC131097.4 | KIT
4 genes,0.0256990604728538,DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
4 genes,0.00870717248546493,DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
4 genes,0.00676879093328031,DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.0160755642888577,DSG1 | NAV2 | CTB-32O4.2 | KIT
4 genes,0.128853429600362,DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
4 genes,0.227381304472136,DSG1 | NAV2 | AC131097.4 | KIT
4 genes,0.273402178620171,DSG1 | NAV2 | GS1-115G20.1 | KIT
4 genes,0.00470405026227438,DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
4 genes,0.00184258562033879,DSG1 | CTB-32O4.2 | AC131097.4 | KIT
4 genes,0.00116510813734483,DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
4 genes,0.0172242828396778,DSG1 | AC131097.4 | GS1-115G20.1 | KIT
4 genes,0.00982596668336466,RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
4 genes,0.0025376857502557,RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.00543018257794292,RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
4 genes,0.0664912423860559,RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
4 genes,0.00115670790786138,RP11-46H11.12 | NAV2 | AC131097.4 | KIT
4 genes,0.0202064895008547,RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
4 genes,0.132245282107591,RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
4 genes,0.000166114262027839,RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
4 genes,0.00116077986076035,RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
4 genes,0.00385503479601113,RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
4 genes,0.0289596129642951,NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
4 genes,0.0302215990573627,NAV2 | CTB-32O4.2 | AC131097.4 | KIT
4 genes,0.0110940420928333,NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
4 genes,0.301303076424626,NAV2 | AC131097.4 | GS1-115G20.1 | KIT
4 genes,0.00961870968281076,CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.115320429907364,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12
5 genes,0.285352701057246,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2
5 genes,0.00261760042737869,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2
5 genes,0.0781601342491126,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4
5 genes,0.0958314886172672,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GS1-115G20.1
5 genes,0.0335416589575106,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | KIT
5 genes,0.00782372757759175,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
5 genes,0.00746019438611312,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00456663283956904,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4
5 genes,0.106301175694985,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0109484876030292,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | KIT
5 genes,0.00111096096886265,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2
5 genes,0.0213848387507722,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4
5 genes,0.0173386635933759,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
5 genes,0.0076006796715733,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | KIT
5 genes,0.000714000605496978,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4
5 genes,0.00114187795842957,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.000266028325419887,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | KIT
5 genes,0.0151239634157043,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
5 genes,0.000102848058930682,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | KIT
5 genes,0.00303244685139725,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GS1-115G20.1 | KIT
5 genes,0.0582655204114068,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.0167800552923791,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.000728059798538294,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4
5 genes,0.0340982064371108,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0139902531388765,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | KIT
5 genes,0.0037642420258619,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2
5 genes,0.013745633675918,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | AC131097.4
5 genes,0.242280956904323,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | GS1-115G20.1
5 genes,0.0473211111549481,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | KIT
5 genes,0.000978980382773886,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4
5 genes,0.00546189095273975,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00204061032052283,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | KIT
5 genes,0.0196042971411258,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GS1-115G20.1
5 genes,0.0009970519969138,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | KIT
5 genes,0.000233595765987249,RP11-483E7.1 | NLRX1 | DSG1 | GS1-115G20.1 | KIT
5 genes,0.00545206823643818,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.0066629246101565,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.0797075869130103,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.00418711084557266,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00592167227139917,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.0115928076225885,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00663119158356762,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0453716955587526,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.00387452211107975,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.0152746762578565,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.000264721972540904,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.000955121075236542,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.000467674620069136,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.0396489339248437,RP11-483E7.1 | NLRX1 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0141977761562314,RP11-483E7.1 | NLRX1 | NAV2 | AC131097.4 | KIT
5 genes,0.0214674020418478,RP11-483E7.1 | NLRX1 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.00200607120966612,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.000507212349695196,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00196377677929094,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00212352899809143,RP11-483E7.1 | NLRX1 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00984223388666461,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.00561533063084718,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0295938417152435,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4
5 genes,0.0657320758592628,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0197845034978141,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | KIT
5 genes,0.00711624041685666,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2
5 genes,0.11325573441179,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4
5 genes,0.174752354349334,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1
5 genes,0.0964985290710905,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | KIT
5 genes,0.00145555807886821,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4
5 genes,0.00416998091352827,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00140100271577392,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | KIT
5 genes,0.0158514575320476,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1
5 genes,0.0778559173490785,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | KIT
5 genes,0.0561527564419569,RP11-483E7.1 | RP11-203J24.8 | DSG1 | GS1-115G20.1 | KIT
5 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.00073844757754471,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.00394157079678759,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.00318985604997879,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.001087897403241,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.00664928049291114,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00246315329439395,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0059536111225833,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.00131288857437484,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.00609714364482317,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.000216779588144145,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.000333058237239281,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.272321398347287,RP11-483E7.1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0208013891412913,RP11-483E7.1 | RP11-203J24.8 | NAV2 | AC131097.4 | KIT
5 genes,0.140338971318172,RP11-483E7.1 | RP11-203J24.8 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.00856694546682291,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00062953004204247,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00214127399966701,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.0167348762194168,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00102608369269508,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.0112361886847986,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.0127180118546669,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.0387178398658957,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00625809398314747,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.00737167226630353,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00553702878740858,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0085148852815754,RP11-483E7.1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.011213429925143,RP11-483E7.1 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.00924763633036074,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.000161395599957981,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.0015491561072315,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.000476077961976018,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.0498943441411495,RP11-483E7.1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0405392042444213,RP11-483E7.1 | DSG1 | NAV2 | AC131097.4 | KIT
5 genes,0.187636133426989,RP11-483E7.1 | DSG1 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.00507819165094059,RP11-483E7.1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,8.97248490354663e-05,RP11-483E7.1 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,8.00526085277253e-05,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00481236146175756,RP11-483E7.1 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00108567479046506,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.00368898776028603,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.000744466497380469,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.0101084515789899,RP11-483E7.1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.00861458555691041,RP11-483E7.1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
5 genes,0.0186806256608617,RP11-483E7.1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.0405044844374423,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00489369761108449,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.0126556470791538,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00262528672874396,RP11-483E7.1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,9.77555846245481e-05,RP11-483E7.1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.000384627704952178,RP11-483E7.1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00361140183311437,RP11-483E7.1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.145207078622357,RP11-483E7.1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00040662662425206,RP11-483E7.1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.0892242015825115,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.0766135291128335,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0470427188897686,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4
5 genes,0.102813360524229,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0224838607806366,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | KIT
5 genes,0.00268042546954339,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2
5 genes,0.0278806708628265,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4
5 genes,0.129414229107629,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1
5 genes,0.0307043235384497,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | KIT
5 genes,0.00401754332042448,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4
5 genes,0.0407790505720327,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0177116355824928,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | KIT
5 genes,0.106470778914172,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1
5 genes,0.000299231653982157,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | KIT
5 genes,0.0019913481372823,NLRX1 | RP11-203J24.8 | DSG1 | GS1-115G20.1 | KIT
5 genes,0.0140888001739568,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.00359608471942441,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.0819022546839874,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.0498597689340055,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.0161022786278889,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.0742271376191264,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00278090095336081,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.018413782824266,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.0028128887204143,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.015001697303499,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.00190298962489011,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.00131126798223002,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00523747842612365,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.00125421810675574,NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.00209936822239509,NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | KIT
5 genes,0.00814855412021653,NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.000507488502438203,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00206283385991846,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00556063447459232,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00166713693182186,NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00838661304341659,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.00437187950158924,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.0105380943994404,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.0211947634333826,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00255686550308654,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.0369449726082848,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00217097588201465,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0263394059190348,NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.000591656885698733,NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.000771279626466614,NLRX1 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.00165532152815717,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.00319938461253544,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0025401820928872,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.0131320145223955,NLRX1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0143723063643804,NLRX1 | DSG1 | NAV2 | AC131097.4 | KIT
5 genes,0.00426446076963094,NLRX1 | DSG1 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.0014960167888638,NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00466404529581366,NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00513202357578102,NLRX1 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.000668856303526089,NLRX1 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.000259133851357785,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.00681931809746794,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00221635552543975,NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.000900943386058395,NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.000701652390603824,NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
5 genes,0.000682802737902555,NLRX1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.0161569205490251,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00055960882473105,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.0014080599252505,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00077105620585316,NLRX1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.000359922511796729,NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.000386279250406907,NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00258922523100369,NLRX1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00781066412731612,NLRX1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.000147746723355047,NLRX1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.0248027677835256,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
5 genes,0.0147335379192884,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
5 genes,0.0577045008801067,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
5 genes,0.0625775874843295,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00327962242845514,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
5 genes,0.0461668202455154,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0295334029044918,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0131462612832952,RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
5 genes,0.0161492662686803,RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
5 genes,0.0809015101007986,RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
5 genes,0.00116677803940357,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
