num.gene,km.pvalue,core.gene
4 genes,0.00145198072204655,NLRX1 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.000808942852196348,NLRX1 | GTSE1 | NAV2 | KIT
4 genes,0.00347782385292628,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.00975326613203698,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.0148941624891846,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.0118220515591824,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
4 genes,0.0352000066896448,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000642686910614865,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.0050415447551222,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
4 genes,0.00601666657466171,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
4 genes,0.00191795811140794,RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
4 genes,0.0745063858654559,RP11-203J24.8 | AC131097.4 | NAV2 | KIT
4 genes,0.0355887467658216,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.0225733340837061,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.0145342539140693,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.00476761109861423,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.00355944265802322,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
4 genes,0.0141889216313883,RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.00743285519317893,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.00638898144635003,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
4 genes,0.00420831516429587,RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.0144552931923162,RP11-203J24.8 | GTSE1 | NAV2 | KIT
4 genes,0.107563277772115,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00982596668336466,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.000166114262027839,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.00197048925216214,AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.150900456501592,AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
4 genes,0.00115670790786138,AC131097.4 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.00607907642530203,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.00149118425664085,AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
4 genes,0.0302215990573627,AC131097.4 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.101028523466405,AC131097.4 | GTSE1 | NAV2 | KIT
4 genes,0.00683775123995178,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.00714988394518412,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
4 genes,0.00543018257794292,RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.00132051332379957,RP11-46H11.12 | GTSE1 | NAV2 | KIT
4 genes,0.00127735292854325,CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.0781601342491126,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4
5 genes,0.115320429907364,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12
5 genes,0.00261760042737869,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2
5 genes,0.0194773356179966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1
5 genes,0.285352701057246,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2
5 genes,0.0335416589575106,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | KIT
5 genes,0.000728059798538294,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12
5 genes,0.000978980382773886,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2
5 genes,0.0146239985944081,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1
5 genes,0.013745633675918,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | NAV2
5 genes,0.0009970519969138,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | KIT
5 genes,0.0167800552923791,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0938244249893141,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | GTSE1
5 genes,0.0582655204114068,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | NAV2
5 genes,0.0139902531388765,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | KIT
5 genes,0.0137553965629956,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1
5 genes,0.0037642420258619,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | NAV2
5 genes,0.00204061032052283,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | KIT
5 genes,0.0596838069722253,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | NAV2
5 genes,0.00629240904131867,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | KIT
5 genes,0.0473211111549481,RP11-483E7.1 | DSG1 | NLRX1 | NAV2 | KIT
5 genes,0.0295938417152435,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.00145555807886821,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0306992277240324,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.11325573441179,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.0778559173490785,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | KIT
5 genes,0.00561533063084718,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0454167836345333,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
5 genes,0.00984223388666461,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
5 genes,0.0197845034978141,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | KIT
5 genes,0.0102014438435607,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00711624041685666,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.00140100271577392,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | KIT
5 genes,0.0162452154400894,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.0236622496278712,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | KIT
5 genes,0.0964985290710905,RP11-483E7.1 | DSG1 | RP11-203J24.8 | NAV2 | KIT
5 genes,0.00625809398314747,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0242840990721828,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0112361886847986,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.011213429925143,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.000447000116638452,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000161395599957981,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,8.97248490354663e-05,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.0127336636988211,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00854025248136447,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | KIT
5 genes,0.0405392042444213,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2 | KIT
5 genes,0.0565963385999385,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00102608369269508,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00553702878740858,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0458789932282818,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0432982015592998,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.0387178398658957,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00144015917967477,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.000456217710338214,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000476077961976018,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.0851998369289374,RP11-483E7.1 | DSG1 | GTSE1 | NAV2 | KIT
5 genes,0.00456663283956904,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.000714000605496978,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0107851219008559,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.0213848387507722,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.000102848058930682,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | KIT
5 genes,0.00746019438611312,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00751945304634316,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
5 genes,0.00782372757759175,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
5 genes,0.0109484876030292,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | KIT
5 genes,0.000611910897769241,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00111096096886265,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.000266028325419887,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | KIT
5 genes,0.00384132121274872,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.00156945694472355,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | KIT
5 genes,0.0076006796715733,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | KIT
5 genes,0.00592167227139917,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0131986720935238,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0066629246101565,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.00387452211107975,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.00303666451545703,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000264721972540904,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.000507212349695196,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.0109533896635456,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00913292537555332,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | KIT
5 genes,0.0141977761562314,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2 | KIT
5 genes,0.0344387079633137,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00545206823643818,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00663119158356762,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0417971570235647,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00773406342676342,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.00418711084557266,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00059359814719373,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.000345038808756026,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000467674620069136,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00479065559535463,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2 | KIT
5 genes,0.001087897403241,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00157516600231478,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00073844757754471,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.00131288857437484,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.00453916330187742,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00062953004204247,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.0010242580475448,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00159911673146207,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
5 genes,0.0208013891412913,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
5 genes,0.00426005412576103,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00246315329439395,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00322869573065288,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.000868721707374509,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.00318985604997879,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.000116911914281093,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.000470724412484858,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000333058237239281,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.000111540164871249,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
5 genes,0.00243515230763414,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00108567479046506,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00489369761108449,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00308118849132677,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00732492617636393,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.00861458555691041,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
5 genes,9.31469934577489e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,8.94893883282011e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000384627704952178,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.0273826718577129,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2 | KIT
5 genes,0.00135610368862382,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00127639979686844,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000744466497380469,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00595949964381992,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
5 genes,0.000164305179209845,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.0470427188897686,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.00401754332042448,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0171706034302158,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.0278806708628265,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.000299231653982157,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | KIT
5 genes,0.0766135291128335,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0278849918239967,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
5 genes,0.0892242015825115,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
5 genes,0.0224838607806366,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | KIT
5 genes,0.0646309101266993,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00268042546954339,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.0177116355824928,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | KIT
5 genes,0.0299125863627286,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.0470371889190525,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | KIT
5 genes,0.0307043235384497,DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | KIT
5 genes,0.00255686550308654,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00715920599489983,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00437187950158924,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.000591656885698733,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.00458059720012727,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00165532152815717,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00466404529581366,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.0286891555658307,DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00511158010999624,DSG1 | NLRX1 | AC131097.4 | GTSE1 | KIT
5 genes,0.0143723063643804,DSG1 | NLRX1 | AC131097.4 | NAV2 | KIT
5 genes,0.0221162440362467,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00838661304341659,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00217097588201465,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00780621104873158,DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00276637463170148,DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.0211947634333826,DSG1 | NLRX1 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00377943598177521,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.01273659223679,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.0025401820928872,DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.000754842185485494,DSG1 | NLRX1 | GTSE1 | NAV2 | KIT
5 genes,0.00327962242845514,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0254525380186856,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0147335379192884,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.0161492662686803,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.0251725975303606,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00116677803940357,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00248658053491047,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.0247566427190402,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00677199786729921,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
5 genes,0.0891368980186036,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
5 genes,0.109657682481645,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.0248027677835256,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0295334029044918,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.0352255277223502,DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00218108190666277,DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.0625775874843295,DSG1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.0148191254299517,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.012668537621724,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.010810808028317,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00742075449780477,DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
5 genes,0.0832766701650535,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00177646912130713,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00395781757221836,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00188570673262389,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0210741187422345,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.00432090864948653,DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00873913619834787,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00239746494101378,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.00947067139770119,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.0401696706918596,DSG1 | AC131097.4 | GTSE1 | NAV2 | KIT
5 genes,0.019460718861841,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00143842415231765,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.0109818723798236,DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00136894570876467,DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
5 genes,0.00263358974436023,DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.0161022786278889,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0472222201500879,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00359608471942441,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.0028128887204143,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
5 genes,0.00341885613092174,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00190298962489011,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00206283385991846,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
5 genes,0.015657393430288,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00390714347693355,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
5 genes,0.00209936822239509,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
5 genes,0.072574216231771,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.0140888001739568,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00278090095336081,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00678782917462217,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00452771021815046,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.0498597689340055,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.00628265220673296,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00602072394931596,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.00523747842612365,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.0121250305135137,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
5 genes,0.0107914195159159,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000259133851357785,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00055960882473105,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.00543205881201814,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00634836341256473,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.000701652390603824,NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.000443520221890426,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0127808624382338,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000386279250406907,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
