num.gene,km.pvalue,core.gene
4 genes,0.0631260350182542,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
4 genes,0.00476761109861423,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.114631322690672,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | FAM228B
4 genes,0.0744357463318234,RP11-203J24.8 | RP11-46H11.12 | NAV2 | FAM228B
4 genes,0.00743285519317893,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.0826595768266709,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.0057396177831518,RP11-203J24.8 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.00904349900674828,RP11-203J24.8 | GTSE1 | NAV2 | FAM228B
4 genes,0.0805226703098437,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.149272670890788,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.0126568618060527,DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.0736162441653849,DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
4 genes,0.0735253703251867,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.00870717248546493,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.161387363190303,DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
4 genes,0.0391889140236933,DSG1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.100710070229134,DSG1 | AC131097.4 | GTSE1 | FAM228B
4 genes,0.0425944836035377,DSG1 | AC131097.4 | NAV2 | FAM228B
4 genes,0.256402894152192,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.0135108868056668,DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.110194236576286,DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
4 genes,0.0524039626145472,DSG1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.281293417828995,DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
4 genes,0.0154131296637774,DSG1 | RP11-46H11.12 | NAV2 | FAM228B
4 genes,0.0171850106534717,DSG1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.362730667902922,DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.0221291192545615,DSG1 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.0678957116396589,DSG1 | GTSE1 | NAV2 | FAM228B
4 genes,0.107563277772115,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00982596668336466,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.127436948805109,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
4 genes,0.00197048925216214,AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.451964291980222,AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
4 genes,0.0130719306455609,AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
4 genes,0.00607907642530203,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.0869931491172738,AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.00714948198109766,AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.0701987750673897,AC131097.4 | GTSE1 | NAV2 | FAM228B
4 genes,0.00683775123995178,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.557070641453248,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.00875708200621206,RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.00168565849539881,RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
4 genes,0.0339930090982546,CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.0781601342491126,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4
5 genes,0.115320429907364,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12
5 genes,0.00261760042737869,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2
5 genes,0.0194773356179966,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GTSE1
5 genes,0.285352701057246,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2
5 genes,0.012557855497021,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | FAM228B
5 genes,0.00456663283956904,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.000714000605496978,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0107851219008559,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.0213848387507722,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.00270718664592784,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | FAM228B
5 genes,0.00746019438611312,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00751945304634316,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
5 genes,0.00782372757759175,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
5 genes,0.0103620707515212,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | FAM228B
5 genes,0.000611910897769241,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00111096096886265,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.00471033737346938,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | FAM228B
5 genes,0.00384132121274872,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.00100791169596559,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | FAM228B
5 genes,0.00739009116669753,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | FAM228B
5 genes,0.000728059798538294,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12
5 genes,0.000978980382773886,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2
5 genes,0.0146239985944081,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GTSE1
5 genes,0.013745633675918,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | NAV2
5 genes,0.00548274619031242,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | FAM228B
5 genes,0.0167800552923791,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0938244249893141,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GTSE1
5 genes,0.0582655204114068,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.0101115200951678,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | FAM228B
5 genes,0.0137553965629956,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GTSE1
5 genes,0.0037642420258619,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | NAV2
5 genes,0.01412620765922,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | FAM228B
5 genes,0.0596838069722253,RP11-483E7.1 | NLRX1 | DSG1 | GTSE1 | NAV2
5 genes,0.0816326119447527,RP11-483E7.1 | NLRX1 | DSG1 | GTSE1 | FAM228B
5 genes,0.0384562531221455,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | FAM228B
5 genes,0.00592167227139917,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0131986720935238,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0066629246101565,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.0289614921175838,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.00303666451545703,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000264721972540904,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00228867813741107,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.0109533896635456,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0325114371351035,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.00872877697224173,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2 | FAM228B
5 genes,0.0344387079633137,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00545206823643818,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0405704024780877,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.0417971570235647,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.188816730919349,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00792513774584624,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.00059359814719373,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0229277746613104,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00116891365001581,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0113287692986201,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2 | FAM228B
5 genes,0.0295938417152435,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12
5 genes,0.00145555807886821,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2
5 genes,0.0306992277240324,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1
5 genes,0.11325573441179,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2
5 genes,0.0147701100153094,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | FAM228B
5 genes,0.00561533063084718,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0454167836345333,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1
5 genes,0.00984223388666461,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.0403024999659128,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | FAM228B
5 genes,0.0102014438435607,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1
5 genes,0.00711624041685666,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2
5 genes,0.00898706628462587,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | FAM228B
5 genes,0.0162452154400894,RP11-483E7.1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2
5 genes,0.0109358146269345,RP11-483E7.1 | RP11-203J24.8 | DSG1 | GTSE1 | FAM228B
5 genes,0.0103687761185969,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | FAM228B
5 genes,0.001087897403241,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00157516600231478,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00073844757754471,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.000299018557945341,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.00453916330187742,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00699632992589783,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.0010242580475448,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0094001072172184,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.00618524621412553,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2 | FAM228B
5 genes,0.00426005412576103,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.000556435171404912,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00322869573065288,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0028811219052487,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00964376450439042,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.000116911914281093,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00470727112317049,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.000292284934151232,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.00692630375847558,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2 | FAM228B
5 genes,0.00625809398314747,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0242840990721828,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0112361886847986,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.00756878543542849,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.000447000116638452,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000161395599957981,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.0172713914716687,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.0127336636988211,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0313570800060394,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.0246273490835519,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2 | FAM228B
5 genes,0.0565963385999385,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00102608369269508,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00463938309228074,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.0458789932282818,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0518398652911746,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00740476322217321,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.00144015917967477,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0393082895246188,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00252557039653867,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0376711762022177,RP11-483E7.1 | DSG1 | GTSE1 | NAV2 | FAM228B
5 genes,0.00243515230763414,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00108567479046506,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0328982861767153,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00308118849132677,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0635711042316659,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00139148717783588,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,9.31469934577489e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00608655510365297,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.000484332979302282,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0105050035075488,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
5 genes,0.00135610368862382,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0343393251952039,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.000675225935497403,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.148684717327108,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
5 genes,0.00162676142723872,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.0470427188897686,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12
5 genes,0.00401754332042448,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2
5 genes,0.0171706034302158,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1
5 genes,0.0278806708628265,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2
5 genes,0.0193089943611837,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | FAM228B
5 genes,0.0766135291128335,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0278849918239967,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1
5 genes,0.0892242015825115,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
5 genes,0.0793021336722224,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | FAM228B
5 genes,0.0646309101266993,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1
5 genes,0.00268042546954339,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2
5 genes,0.0974102380953789,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | FAM228B
5 genes,0.0299125863627286,NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2
5 genes,0.2198381112294,NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | FAM228B
5 genes,0.0352813075129712,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | FAM228B
5 genes,0.0161022786278889,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0472222201500879,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00359608471942441,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.0167267366495398,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.00341885613092174,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00190298962489011,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00546956936308618,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.015657393430288,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0237846356216336,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.00275475745735398,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | FAM228B
5 genes,0.072574216231771,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.0140888001739568,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0950796616731416,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00678782917462217,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.160437637768952,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00764622059414144,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.00628265220673296,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.166584776248315,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.0124502592144515,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.156389693055603,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | FAM228B
5 genes,0.00255686550308654,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.00715920599489983,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.00437187950158924,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.00390870024379864,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.00458059720012727,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00165532152815717,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00705209828601217,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.0286891555658307,NLRX1 | DSG1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.017085574515654,NLRX1 | DSG1 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.00641592861903673,NLRX1 | DSG1 | AC131097.4 | NAV2 | FAM228B
5 genes,0.0221162440362467,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00838661304341659,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0221187735712124,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00780621104873158,NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.101629533559514,NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.0134935174518297,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.00377943598177521,NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.223368083889471,NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.0106000595043355,NLRX1 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0585250530567697,NLRX1 | DSG1 | GTSE1 | NAV2 | FAM228B
5 genes,0.0107914195159159,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000259133851357785,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0372423310055743,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00543205881201814,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.137573491226098,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00402477730165796,NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.000443520221890426,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0168269504598518,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.000766753953304278,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0208120631352858,NLRX1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
5 genes,0.00265565412144542,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.156487170964659,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.0104065345089479,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0135079573434332,NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
5 genes,0.00209268765554149,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.00327962242845514,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
5 genes,0.0254525380186856,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
5 genes,0.0147335379192884,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
5 genes,0.000922503684319453,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
5 genes,0.0251725975303606,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00116677803940357,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.0141868647251223,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
5 genes,0.0247566427190402,RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0375355768286139,RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | FAM228B
5 genes,0.0225949255987798,RP11-203J24.8 | DSG1 | AC131097.4 | NAV2 | FAM228B
5 genes,0.109657682481645,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.0248027677835256,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0397575460024477,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.0352255277223502,RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.247757345370935,RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.0325905570957525,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.0148191254299517,RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.229729547803793,RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00806304641836209,RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0179926294091777,RP11-203J24.8 | DSG1 | GTSE1 | NAV2 | FAM228B
