id	fc	log2fc	pvalue	padj
ATP6V0D2	1.24003629932384	0.310382352941176	2.85241014373448e-12	1.01696314107385e-11
FAM98A	1.37211436586562	0.456400735294116	2.93299774769384e-12	1.04549113168818e-11
RAP2B	1.44561544333023	0.531683823529411	2.93829381905834e-12	1.04717495144742e-11
LTB4R2	0.769287935463573	-0.378404411764706	2.96123565981212e-12	1.05514564493831e-11
PPP2CA	1.41034468211386	0.496047794117646	2.9806839451519e-12	1.06186865546036e-11
LINC01023	1.41113199458269	0.49685294117647	3.00828584261576e-12	1.07149320736501e-11
RPS10P2	1.11346134213867	0.155051470588235	3.0272383161638e-12	1.07803385501847e-11
RASIP1	1.46177058898301	0.547716911764706	3.05116457558938e-12	1.08621735794984e-11
HBM	0.732660585846799	-0.448783088235294	3.05140581508562e-12	1.08621735794984e-11
SEPT3	1.21608999726381	0.28225	3.05540766556397e-12	1.0874303453963e-11
SF3A1	1.54806592632516	0.630466911764704	3.08262973585633e-12	1.09690541184293e-11
ALG10	1.25652977056276	0.329444852941176	3.08420473012373e-12	1.09725245862481e-11
CEMP1	1.56007744312221	0.641617647058823	3.12157429879537e-12	1.11033135585262e-11
CCDC68	0.681043971121913	-0.554180147058823	3.13003707195434e-12	1.11312513713408e-11
ZNF185	1.26783233700872	0.342363970588235	3.15033375551097e-12	1.12012547074591e-11
F3	0.607919501883123	-0.718047794117647	3.16758860850928e-12	1.1260417480065e-11
ISG20	1.82530772537571	0.868139705882353	3.17715307221792e-12	1.12922241185647e-11
MCAT	1.27460610023878	0.350051470588234	3.18151102117767e-12	1.13055170235944e-11
HVCN1	1.39223305666942	0.477400735294118	3.18612605797647e-12	1.13197181519991e-11
TDRD3	1.24906561428156	0.320849264705882	3.21157178168131e-12	1.14079069868808e-11
CBX5	1.36711634908256	0.451136029411764	3.22219182661784e-12	1.14434091326915e-11
ABAT	0.558830093220228	-0.839518382352943	3.22670020313005e-12	1.14571965101243e-11
XRCC5	1.36392536943868	0.447764705882349	3.26258392541039e-12	1.15823628411397e-11
CCNDBP1	1.3303357889773	0.41179044117647	3.26329206735437e-12	1.15826294774749e-11
REM2	0.906250391044809	-0.142018382352941	3.2711071037397e-12	1.16081161127085e-11
CYP4F12	0.525862437294842	-0.927242647058823	3.30171144154194e-12	1.17144491459943e-11
NUDT19	1.35362414340312	0.436827205882353	3.3242271520841e-12	1.17920481197524e-11
ELAVL2	1.02730195399148	0.0388602941176471	3.32508597255649e-12	1.17924275827307e-11
METTL9	1.45063055989327	0.536680147058822	3.32562312547905e-12	1.17924275827307e-11
NEU4	0.400058556680108	-1.32171691176471	3.38496907799794e-12	1.20005385041907e-11
ALDH4A1	0.677364214891571	-0.561996323529414	3.3865597149902e-12	1.20038518220023e-11
PDIA4	1.57361712039474	0.654084558823528	3.3885492065373e-12	1.2008577344957e-11
SYNPO2	0.681957471130678	-0.552246323529412	3.4006732878436e-12	1.20492097497433e-11
FAM13C	1.3481780385264	0.431011029411764	3.4090234443907e-12	1.20764573014553e-11
EIF5A2	1.55831327482162	0.639985294117647	3.41888918462167e-12	1.2109062216613e-11
USP53	0.747660843010854	-0.419544117647059	3.4486470962764e-12	1.22120952042906e-11
NAT1	0.677954815889503	-0.560738970588236	3.45577672579042e-12	1.22349742166771e-11
EPHX2	0.574567300408373	-0.799452205882352	3.46385921370489e-12	1.22609141258449e-11
AIF1	1.93329594598043	0.951062499999999	3.46444368096507e-12	1.22609141258449e-11
KCP	1.11526459595225	0.157386029411765	3.48763367542584e-12	1.23405982129697e-11
LINC00339	1.38000433038669	0.464672794117646	3.49704379237055e-12	1.23715023721972e-11
DAZAP2	1.42267185930928	0.508602941176472	3.50760206871277e-12	1.24064556449328e-11
TDRD6	0.820262789368275	-0.285841911764706	3.52269269329359e-12	1.24574233106287e-11
ACCS	0.564748385770752	-0.824319852941175	3.52594896418732e-12	1.24665291203353e-11
DNAL1	1.24290575975407	0.313716911764706	3.55311651255716e-12	1.25601570383034e-11
ISG15	2.1782493575466	1.12316911764706	3.56877320659386e-12	1.26130661311663e-11
KLHL13	1.39469035325319	0.479944852941176	3.58466174189883e-12	1.26667740230828e-11
LIN37	1.35930006963117	0.442863970588235	3.61167552858771e-12	1.27597658132013e-11
TMEM18	1.29734859094345	0.375566176470588	3.6260866644704e-12	1.28082061196554e-11
KDM3B	1.40415500695173	0.489702205882352	3.63869345971613e-12	1.2850255593983e-11
MAP4	1.39246368774484	0.477639705882352	3.63941908423588e-12	1.28503378973879e-11
TAOK3	1.40650789135191	0.492117647058824	3.66658347764115e-12	1.29437541752653e-11
ZNF700	0.670339213082228	-0.577036764705882	3.71341720750065e-12	1.31065576091126e-11
MCU	1.34302761609947	0.425488970588235	3.72951239891399e-12	1.31608270709603e-11
KDM7A	0.762214195523445	-0.391731617647059	3.75190786179316e-12	1.3237303923492e-11
BCAT2	1.71164362279843	0.775382352941176	3.76751278321664e-12	1.32897978396983e-11
TIMM22	1.25935074443077	0.332680147058823	3.78721183419978e-12	1.33567106650643e-11
ACADSB	0.583547821488798	-0.777077205882358	3.80761471250153e-12	1.34260794747814e-11
RTN1	1.38260563040949	0.467389705882353	3.82888053898047e-12	1.3498463819215e-11
FOLR3	0.819429181721653	-0.287308823529412	3.84705898853996e-12	1.35599380299202e-11
FLRT1	0.869694660822409	-0.201419117647059	3.92043278632301e-12	1.3815901134698e-11
HIST1H2BN	1.35287925900327	0.436033088235294	3.94654114395044e-12	1.39052307550281e-11
CTRL	0.843130121027725	-0.246172794117647	3.95965537778197e-12	1.39487513375581e-11
ARHGEF2	1.62686203770863	0.702091911764706	4.00770647849104e-12	1.41153042227046e-11
EIF2B3	1.32110945499829	0.401750000000001	4.01320317519539e-12	1.41319435135778e-11
MAGEA6	2.25959807460364	1.17606617647059	4.05392092547657e-12	1.42725786364142e-11
PDCD2	1.33740941298011	0.419441176470587	4.06180630789033e-12	1.42975894604597e-11
TTN-AS1	0.688011066893693	-0.539496323529412	4.07352154831641e-12	1.43360691997587e-11
ZNF341	1.30102684932142	0.379650735294118	4.07910979539579e-12	1.43529753704532e-11
FGD5	1.44472789292875	0.530797794117646	4.13564827128098e-12	1.45491167890075e-11
OSBPL3	1.42504487711438	0.511007352941176	4.14212543159466e-12	1.45691020803321e-11
SNX21	1.30527090488517	0.384349264705881	4.14890956429301e-12	1.45901591962078e-11
GNG4	1.85769635102747	0.893514705882353	4.21650882933546e-12	1.48250311395755e-11
ENTPD3-AS1	1.3079546319378	0.387312499999999	4.21759382606289e-12	1.48259969712724e-11
NIPA2	1.42453655890775	0.510492647058823	4.2362270449149e-12	1.48886373877848e-11
EMC8	1.31930617328699	0.399779411764706	4.24723126634548e-12	1.49244460304059e-11
ZFP69	1.23209226336867	0.301110294117647	4.265692980264e-12	1.49864409485197e-11
TAT	0.307899853965238	-1.69946691176471	4.29769938665964e-12	1.50959888035538e-11
GLT8D1	1.42863367115962	0.514636029411762	4.30120299152996e-12	1.51029682649676e-11
VSTM4	1.50074251301512	0.585676470588235	4.30133724811425e-12	1.51029682649676e-11
LPAR4	1.0299599471457	0.0425882352941176	4.30996825315845e-12	1.51303701320108e-11
CCRL2	1.35153881104914	0.43460294117647	4.31919846622933e-12	1.51598646339148e-11
JADE3	1.33669048293582	0.41866544117647	4.39279149511371e-12	1.54152102006321e-11
SGCA	0.63311219417409	-0.659466911764706	4.49789204424981e-12	1.57810030169969e-11
COG4	1.33989286185049	0.422117647058823	4.56541405930829e-12	1.60148353226924e-11
DAGLA	1.35966383328185	0.44325	4.60681629189112e-12	1.61569709972651e-11
KCNH4	1.06627597177038	0.0925808823529412	4.61577761402230e-12	1.61852976243323e-11
DNAJC15	1.5696321212836	0.650426470588235	4.63670481563755e-12	1.62555639033762e-11
ZNF79	1.22296435315209	0.290382352941176	4.64628131133566e-12	1.62860170792162e-11
STARD3	1.36234482465839	0.446091911764706	4.77760779814418e-12	1.67431315615101e-11
MYO5C	1.36458244234309	0.448459558823529	4.78195893431916e-12	1.67551709347449e-11
CEACAM4	0.835245412490644	-0.259727941176471	4.80680053056895e-12	1.6838987039598e-11
MVP	1.64172166876025	0.71520955882353	4.82401012456835e-12	1.68960400553651e-11
REPIN1	1.47688259873973	0.562555147058823	4.84465570952394e-12	1.69651034482602e-11
GMEB2	1.30615599207329	0.385327205882352	4.8706835357027e-12	1.70529844341279e-11
TMLHE	1.32648001625393	0.40760294117647	4.88895652883896e-12	1.71136861695364e-11
PTGDR	0.886072297921841	-0.174503676470588	4.9085489816787e-12	1.71789825397428e-11
MGLL	0.599721238596539	-0.737636029411767	4.97983207155066e-12	1.74251266806583e-11
CSMD2	1.16703021349114	0.222841911764706	4.98136861510393e-12	1.74271704685577e-11
SREBF2	1.53577113260672	0.618963235294117	4.99347203997005e-12	1.74661743290637e-11
RASD1	0.370577087432998	-1.43215441176471	4.99849680114468e-12	1.74781250758603e-11
RAB8A	1.4952569075492	0.580393382352939	4.99879917592923e-12	1.74781250758603e-11
HOXB7	1.35832704747366	0.441830882352941	5.0345952602432e-12	1.75999215660432e-11
SLC25A11	1.32025124328434	0.400812499999999	5.06552115110917e-12	1.77046495705529e-11
AGBL3	1.32839127024185	0.409680147058823	5.07643742396927e-12	1.77394147338361e-11
PIBF1	1.30930523705889	0.388801470588235	5.08143747712106e-12	1.77534965665236e-11
CD52	2.09094931076775	1.06415808823529	5.10629174711965e-12	1.78369263262788e-11
BCORL1	1.3485697549148	0.431430147058824	5.115049879897e-12	1.78612502822539e-11
KRT17P5	0.937360866430903	-0.0933235294117647	5.11520749188449e-12	1.78612502822539e-11
CABLES2	1.33257516507648	0.414216911764706	5.15335768835979e-12	1.79910295027512e-11
DIRC2	1.36027032237286	0.443893382352941	5.15696782175564e-12	1.80001984423241e-11
FAM81A	1.21862762730699	0.285257352941176	5.18982823453467e-12	1.81114413899067e-11
RARA	1.45549615613923	0.541511029411764	5.20805315617365e-12	1.81715767731711e-11
TRIM50	1.86676039505018	0.900536764705882	5.21135980516555e-12	1.81796473508321e-11
NTMT1	1.39851272642144	0.48389338235294	5.31422682934399e-12	1.85349615509926e-11
CD79B	1.48643903555323	0.571860294117646	5.33000106449735e-12	1.85864359590448e-11
TMEM171	1.53559502801911	0.618797794117647	5.33239779889852e-12	1.85912504814112e-11
FBP1	0.490848347926696	-1.02665073529412	5.44225490297534e-12	1.89706492588569e-11
TLR7	1.11777127070041	0.160625	5.45365123040579e-12	1.90067536309971e-11
CLDN5	1.78862291536039	0.838849264705882	5.49014301266501e-12	1.91302888407411e-11
CARD16	1.61672413461251	0.693073529411763	5.49385352373034e-12	1.91395731004749e-11
ZNF821	1.30423352178094	0.383202205882353	5.50617362528119e-12	1.91788423418561e-11
ACSL6	1.66009796794369	0.731268382352941	5.61145601437446e-12	1.95418368281328e-11
PABPC3	1.03394666282737	0.0481617647058823	5.63830938154712e-12	1.96316168894706e-11
ZFP36L1	0.680341444736888	-0.555669117647061	5.68737331573149e-12	1.97986814227434e-11
DCAF12	1.36946300581219	0.453610294117647	5.71626615177723e-12	1.98954768459327e-11
PRKAA1	0.687725341137829	-0.540095588235294	5.72722037385468e-12	1.99298119399808e-11
LRP5L	0.587335747248733	-0.767742647058823	5.80728316882966e-12	2.02045750408968e-11
ZNF573	1.19514347646646	0.257183823529412	5.86051995682314e-12	2.03859189448656e-11
TG	0.637247834409918	-0.650073529411765	5.87555080335213e-12	2.0434319150149e-11
ACSM2A	0.480799517358779	-1.05649264705883	5.90677934137514e-12	2.05390234909048e-11
TEX19	1.10751856492913	0.147330882352941	5.92824872352426e-12	2.06097600027215e-11
GNAI2	1.31533487570714	0.395430147058821	5.96987825039131e-12	2.07505437590064e-11
ZKSCAN7	0.812734824259942	-0.299143382352941	5.97456282371135e-12	2.07628824283849e-11
MEP1A	1.75702659589889	0.813136029411765	6.11296186100297e-12	2.12398145026152e-11
SLC39A13	1.42068650213984	0.506588235294116	6.15582408123572e-12	2.13846806938238e-11
FRMD8	1.41939822937192	0.505279411764704	6.22803234995835e-12	2.16314175981754e-11
SF3B3	1.34975590594925	0.432698529411765	6.23431152918067e-12	2.16491171093981e-11
LTBP2	1.70189225672907	0.767139705882353	6.30493494469681e-12	2.18902077197566e-11
MOB1A	1.42197956784457	0.507900735294117	6.30894576684122e-12	2.18999773659446e-11
UTP23	1.33516191298707	0.417014705882353	6.40531073101392e-12	2.22302675351597e-11
FAM46A	0.662969637990406	-0.592985294117649	6.46567117702407e-12	2.24354988670604e-11
SIRPG	1.41199530752482	0.497735294117647	6.4801011339738e-12	2.24813064938033e-11
CCDC102A	1.40849855949524	0.494158088235293	6.54872996447784e-12	2.27150923526163e-11
ZKSCAN4	1.26811022157263	0.342680147058823	6.65071324109898e-12	2.30644617460933e-11
PCED1B-AS1	1.67319192576882	0.74260294117647	6.68627641833296e-12	2.31833995880686e-11
LSM14A	1.39852698201106	0.483908088235292	6.74354224007089e-12	2.33775279209127e-11
CR1	0.828709002628541	-0.2710625	6.7475877787069e-12	2.33871213462777e-11
PDE8B	0.777474707028248	-0.363132352941177	6.8236161692894e-12	2.36461562593727e-11
EFCAB2	1.41410184618862	0.499886029411764	6.89867260237994e-12	2.39017255454925e-11
PPL	0.642259371393828	-0.63877205882353	7.03955942701171e-12	2.43852364324183e-11
TDRD7	1.33366907695748	0.415400735294118	7.14473372897211e-12	2.47448784855201e-11
SHISA2	1.1090154096755	0.149279411764706	7.16553259491112e-12	2.48122161031583e-11
TAF1C	0.631288477348776	-0.663628676470589	7.19015762228774e-12	2.48927746480603e-11
FOXC1	1.34076384133665	0.423055147058823	7.19647463850218e-12	2.49099312260073e-11
SLC7A9	1.49296479582218	0.578180147058823	7.21989821969926e-12	2.49862829063434e-11
C1QA	2.55315847389143	1.35228308823529	7.23309105190127e-12	2.50272063117696e-11
SLC26A10	0.770755715776996	-0.375654411764706	7.2558613968012e-12	2.51012471123599e-11
TMEM254	1.34650593444799	0.429220588235293	7.27993069462949e-12	2.51782434892428e-11
LINC00886	1.36343190378117	0.447242647058824	7.28087043239786e-12	2.51782434892428e-11
PACSIN1	1.23035091489387	0.299069852941176	7.3267364356027e-12	2.53320666217352e-11
PELP1	1.33880749190236	0.420948529411763	7.42300752367851e-12	2.56600734291981e-11
FAM172A	1.2783371481904	0.354268382352941	7.58146516861393e-12	2.6202884055559e-11
FGFBP3	1.13259233905805	0.179628676470588	7.5892763199043e-12	2.62249270680432e-11
ANAPC10	1.28882061052221	0.366051470588235	7.63993074765689e-12	2.63949797752791e-11
IAPP	0.814970561957566	-0.295180147058824	7.65580711035186e-12	2.64448372093842e-11
GTF2B	1.31810311383649	0.398463235294116	7.6585708378524e-12	2.64493904530361e-11
LYL1	1.349219430231	0.432125	7.69641492045352e-12	2.65750714850987e-11
ZNF781	1.47176172144428	0.557544117647059	7.70697452522892e-12	2.66065118656818e-11
COL27A1	0.532974977093567	-0.907860294117647	7.71073879597979e-12	2.66144855216077e-11
ERCC8	1.24761181266627	0.319169117647058	7.71842886201409e-12	2.66360039396967e-11
BSCL2	1.51792369019804	0.602099264705882	7.72351885432895e-12	2.66485431788906e-11
TIE1	1.54441717150983	0.627062499999999	7.73084640814829e-12	2.66687965177016e-11
ADPRH	1.30711828962062	0.386389705882353	7.80870840734414e-12	2.69323162543215e-11
TMUB1	1.3450312627014	0.427639705882352	7.84460473776229e-12	2.70510239138403e-11
LSP1	1.71255112637039	0.776147058823529	7.87095377204931e-12	2.71367705233063e-11
CMTM8	1.4197201880037	0.505606617647058	7.91589081902943e-12	2.72865588386928e-11
MAPK8IP3	0.504920681540548	-0.985871323529411	7.93946617809312e-12	2.73626695536956e-11
ZNF541	1.27712262891999	0.352897058823529	8.0099187383202e-12	2.76002793135677e-11
ATG12	1.33133625674241	0.412875	8.04184374870051e-12	2.770506779702e-11
KBTBD4	1.4931702569965	0.578378676470589	8.07811409790112e-12	2.78247841960273e-11
ZBTB42	1.31421916174271	0.394205882352941	8.13882253563825e-12	2.80286158356057e-11
RILPL1	1.31248214283565	0.392297794117647	8.15191609727951e-12	2.80684246955068e-11
LRRC23	1.34345549481689	0.425948529411764	8.18530670945266e-12	2.81780916016661e-11
PGBD1	1.32092766949945	0.401551470588235	8.19737021620815e-12	2.82094390310459e-11
COLGALT1	1.38822972298708	0.473246323529412	8.19749616483965e-12	2.82094390310459e-11
SLC52A3	1.35695353772761	0.440371323529412	8.27437325218245e-12	2.84686362157169e-11
DOCK7	1.31353947615367	0.39345955882353	8.41357621458479e-12	2.8942132731389e-11
ARSB	1.37635880527178	0.460856617647058	8.43965102836006e-12	2.90263712153955e-11
SNHG10	1.36864313638844	0.452746323529411	8.48225273970631e-12	2.91674080771296e-11
TPST1	0.613834991674612	-0.704077205882355	8.48596128004476e-12	2.91746774785755e-11
NDUFV2-AS1	1.23387695206061	0.303198529411765	8.53166361942383e-12	2.93262914229941e-11
TMEM167B	1.34530206961255	0.427930147058822	8.57020287922556e-12	2.94532310445511e-11
CHMP1B	1.44198766494893	0.528058823529411	8.617170011147e-12	2.96090816326679e-11
DHRS7C	0.960276687355282	-0.0584779411764706	8.66052598774934e-12	2.97524678929496e-11
IGSF1	1.57122891252301	0.651893382352941	8.75526131992412e-12	3.00722763977195e-11
ACTL6A	1.41996984663677	0.505860294117647	8.7688176489428e-12	3.01131862842917e-11
ATAD5	1.14838225350214	0.19960294117647	8.78556450105404e-12	3.01650354054768e-11
KCNQ1OT1	0.962859405000557	-0.0546029411764706	8.86178485804012e-12	3.04210276824691e-11
SLC25A33	1.47759785435306	0.563253676470588	8.96348804344509e-12	3.07643858058366e-11
LRRC45	1.56914820208796	0.649981617647058	9.04523641796492e-12	3.10391392984816e-11
VCAM1	2.05336339340521	1.03798897058824	9.10458906085894e-12	3.12369521932376e-11
UBQLN3	0.986594679126009	-0.0194705882352941	9.18534096816474e-12	3.15080959307293e-11
RRN3P2	0.829148379359761	-0.270297794117647	9.39241226420866e-12	3.22123649856093e-11
MVB12B	1.35520147775199	0.438507352941176	9.39774140478062e-12	3.22246016647809e-11
CDC7	1.34301734868498	0.425477941176471	9.40277367652431e-12	3.22358159938852e-11
ASIC1	1.39217274407474	0.477338235294118	9.9594206449502e-12	3.41377893481929e-11
PPP1R15A	0.574254049151807	-0.800238970588236	1.00492883364874e-11	3.44393760428375e-11
RNF180	0.809914719598458	-0.304158088235294	1.00756148140597e-11	3.45231318825561e-11
SUMO4	0.832381136734039	-0.264683823529412	1.0178760385464e-11	3.4870020365631e-11
LINC01003	1.31230154446043	0.392099264705882	1.01905010155316e-11	3.49037059305843e-11
GLB1L	1.39804237347491	0.483408088235294	1.01967502840438e-11	3.49185738250328e-11
P2RY6	1.38553663047761	0.470444852941176	1.03665866246067e-11	3.54935320865325e-11
SMC5-AS1	0.916303261002216	-0.126102941176471	1.04264536579686e-11	3.56918283591865e-11
QRSL1	1.27167317606461	0.34672794117647	1.04377130417528e-11	3.57236879021607e-11
FAM223A	0.786257364065854	-0.346926470588235	1.0478688240223e-11	3.58505158435602e-11
FAM223B	0.786257364065854	-0.346926470588235	1.0478688240223e-11	3.58505158435602e-11
RNF13	1.37311825924536	0.457455882352941	1.04944978433194e-11	3.5897892510603e-11
SRP19	1.35714028109097	0.440569852941175	1.05310868645692e-11	3.60156279845284e-11
PSKH1	1.43842030765807	0.524485294117647	1.05328537653829e-11	3.60156279845284e-11
C1RL-AS1	0.629089956783042	-0.668661764705883	1.08597802838044e-11	3.71265694792169e-11
PDZD4	0.770082308754403	-0.376915441176471	1.09398852487066e-11	3.73934392668755e-11
EPHB2	1.62268017396509	0.698378676470588	1.09674390592444e-11	3.74806186901374e-11
ST3GAL3	1.29327529721067	0.371029411764705	1.1017299017297e-11	3.7643981348176e-11
PPP1R37	1.36125861227563	0.444941176470587	1.11101544142768e-11	3.79541626807362e-11
ITFG1	1.43100569318323	0.517029411764706	1.11587885222883e-11	3.81131890222717e-11
FAM149A	0.629863141205939	-0.666889705882354	1.13061463291746e-11	3.86092869326069e-11
NAA50	1.43965246901345	0.525720588235291	1.14127652802239e-11	3.89661067983312e-11
PPP1R3F	1.40582346549373	0.49141544117647	1.14849372063421e-11	3.92052044896345e-11
IRS1	1.46437300968171	0.550283088235293	1.15229766641431e-11	3.93277194597697e-11
ESCO2	1.25573911083388	0.328536764705882	1.16465358678915e-11	3.974201170735e-11
FOXP1	1.44346563837919	0.529536764705882	1.16637514309673e-11	3.97933358069009e-11
IPPK	0.749016732502845	-0.416930147058824	1.17344300279709e-11	4.0027007125612e-11
DNAJB7	0.972325342707027	-0.0404889705882353	1.17578350934154e-11	4.00993678852229e-11
CD3EAP	1.37341222061944	0.457764705882353	1.17982474160132e-11	4.02296930620189e-11
IKZF4	0.801821463155493	-0.318647058823529	1.20657988527929e-11	4.11343248760112e-11
MEX3A	1.33760710130508	0.419654411764706	1.20758684888997e-11	4.11609846761174e-11
NOC2L	1.32963760309305	0.411033088235293	1.20919055557226e-11	4.12079709355663e-11
WDR17	0.926647095195684	-0.109908088235294	1.21995895165402e-11	4.15672047270273e-11
SLC9A3R1	1.41412346798718	0.499908088235293	1.22632680722234e-11	4.17763946969785e-11
WSB1	0.575101978415789	-0.798110294117648	1.23152811296835e-11	4.19457741678739e-11
GPD1L	1.39551871343588	0.480801470588235	1.23917338668101e-11	4.21983165012143e-11
FBXW12	0.970923912651748	-0.0425698529411765	1.24533938090996e-11	4.24003994278183e-11
DLC1	0.669055839900933	-0.579801470588235	1.24746932061361e-11	4.24650161102644e-11
MSANTD2	0.715623197225215	-0.482727941176471	1.24995821318656e-11	4.25418255704511e-11
KLHL2	0.693338776088594	-0.528367647058823	1.25108641854886e-11	4.25723046311856e-11
DYNC1I1	1.67483431507728	0.744018382352941	1.25540329021254e-11	4.2711256974747e-11
MUC3A	0.469292342008256	-1.09144117647059	1.27269630319424e-11	4.32915490974997e-11
AGAP2	1.20114620196213	0.264411764705883	1.27485979809347e-11	4.33570812745653e-11
RARRES2	1.53610382970997	0.619275735294115	1.27663000005104e-11	4.34092159653109e-11
KIF3A	1.2247358200435	0.292470588235294	1.27948809729556e-11	4.34983160836435e-11
SRR	1.28366794474154	0.36027205882353	1.27978772751256e-11	4.35004199336751e-11
LINC01091	1.18046911316722	0.239360294117647	1.29590545155356e-11	4.40400855257716e-11
USP30	1.35500118910977	0.438294117647058	1.31057808798204e-11	4.45304499086487e-11
KPNA4	1.36458939718782	0.448466911764706	1.32400650500455e-11	4.49783643187306e-11
ZNF2	1.16215121080516	0.216797794117647	1.32595785688775e-11	4.5036292755662e-11
LSM14B	1.41080838833078	0.496522058823529	1.3349581494072e-11	4.53335732362724e-11
PEX12	1.31729385093516	0.397577205882353	1.34998641083929e-11	4.5835407977596e-11
PACS1	1.50390095785194	0.588709558823528	1.35769888113568e-11	4.60887132247486e-11
GTPBP4	1.47321765149088	0.558970588235294	1.35821390689729e-11	4.60976439519565e-11
OSER1	1.33112931867128	0.412650735294117	1.35966518105827e-11	4.61383416502654e-11
ZNF813	1.2265504858395	0.294606617647059	1.36171615840206e-11	4.61993705734889e-11
CDH8	1.08053538925335	0.111746323529412	1.38031981708594e-11	4.68218607586603e-11
TEN1	1.28852505319039	0.365720588235293	1.38844101442142e-11	4.70886102703777e-11
RIOK1	1.36782027213469	0.451878676470588	1.39225600914595e-11	4.7209244253787e-11
FBXL5	1.43215120964471	0.518183823529411	1.39392412172738e-11	4.72570495742928e-11
ZNF10	0.726804726069234	-0.460360294117647	1.40443863617717e-11	4.7604693823886e-11
GNB3	0.821176761275491	-0.284235294117647	1.44550153429601e-11	4.89874820763366e-11
ZNF826P	1.33450200273737	0.416301470588235	1.45301418243296e-11	4.92329638814368e-11
ATG16L2	0.622535468523153	-0.68377205882353	1.47118769972042e-11	4.98395136859554e-11
EBF4	0.570919915503499	-0.808639705882354	1.48388875481213e-11	5.02604823154344e-11
GAS2L3	1.31925238183338	0.399720588235294	1.4935148950279e-11	5.05771646017499e-11
PMS2	1.31697162734457	0.397224264705882	1.51128926458884e-11	5.1169614497006e-11
ZNF273	1.21066647255031	0.275801470588235	1.53216656780498e-11	5.18668856450098e-11
ZBTB18	1.46413046840397	0.550044117647059	1.54406021520973e-11	5.22598404692793e-11
TSNARE1	1.4113621597428	0.497088235294117	1.55660287157242e-11	5.26746120605891e-11
PUSL1	1.37905514428464	0.463680147058823	1.56014286137872e-11	5.27846411513433e-11
CCDC80	2.24006476023659	1.16354044117647	1.58637146348291e-11	5.36621162273005e-11
CYP2C9	0.410411591164646	-1.28485661764706	1.58939693193624e-11	5.37545206351893e-11
TTC19	0.757470195987461	-0.400738970588236	1.59612524144818e-11	5.39721004301929e-11
CHST10	1.33997822697406	0.422209558823529	1.59678300084351e-11	5.39843654220874e-11
ATP13A1	1.3499485390029	0.432904411764707	1.60156659114842e-11	5.41360870464488e-11
RFWD3	1.32170548287597	0.402400735294117	1.60744912487787e-11	5.43248922014967e-11
BCL2L14	1.41159595965951	0.497327205882353	1.62473733371835e-11	5.4892733285954e-11
SOX13	1.48868319132128	0.574036764705881	1.62485130609787e-11	5.4892733285954e-11
AARS	1.41849424173472	0.504360294117648	1.62814176011488e-11	5.49937415263464e-11
CYP4F2	0.492250042327659	-1.02253676470588	1.63254969327658e-11	5.51324506051707e-11
KRT72	0.946884937335756	-0.0787389705882353	1.63664451380466e-11	5.52605363887873e-11
BCL2L1	1.49390862858014	0.579091911764707	1.65035680362132e-11	5.57132443466038e-11
CSRP3	0.946291530217371	-0.0796433823529412	1.6544749733599e-11	5.58419638213726e-11
VPS54	1.3599167929943	0.44351838235294	1.68344079596207e-11	5.68091409880452e-11
TMEM176B	1.46955056419982	0.555375000000002	1.68460237508127e-11	5.68378566418256e-11
TMEM136	1.32458838949607	0.405544117647059	1.68771197105367e-11	5.69322749527451e-11
FAM71E1	1.3219379055653	0.402654411764706	1.70068283064591e-11	5.73592511563653e-11
ETAA1	1.276214935931	0.351871323529411	1.73340544043814e-11	5.84521182154381e-11
PAOX	1.33449180050099	0.41629044117647	1.73596235484797e-11	5.85275533566489e-11
RPS6KA4	1.35169036319961	0.434764705882352	1.75516568678182e-11	5.91640872716413e-11
FIG4	1.26979498768325	0.344595588235294	1.76609772447654e-11	5.95216247278453e-11
PITPNM2	0.627349763511234	-0.672658088235295	1.77170964916756e-11	5.96997632611764e-11
MOB4	1.32702435874861	0.408194852941175	1.77305466517427e-11	5.97340843467015e-11
APOBEC3F	1.33860962616864	0.420735294117647	1.79503366554978e-11	6.04634222727619e-11
TET2	0.82137558553954	-0.283886029411764	1.80184311658645e-11	6.06816188186678e-11
KCNJ15	0.765884384724243	-0.384801470588235	1.81055356706816e-11	6.09637442337984e-11
SETBP1	0.779728686367657	-0.358955882352941	1.82288190630054e-11	6.13675625383276e-11
GTDC1	1.31741470510614	0.397709558823529	1.83119373893799e-11	6.16360409149162e-11
ZC3H14	0.732291000269729	-0.449511029411765	1.85663383540256e-11	6.24808337067513e-11
FIZ1	1.26173425908441	0.335408088235294	1.86432544413945e-11	6.27281402196018e-11
RNF125	0.712143048678412	-0.489761029411765	1.88917084386611e-11	6.3552415756974e-11
LYG1	0.728061563853254	-0.457867647058824	1.88992943947053e-11	6.35662480771918e-11
NR3C2	0.769121319208378	-0.378716911764706	1.90314531343405e-11	6.39989887886469e-11
RALB	1.42984287426048	0.515856617647058	1.90725108351922e-11	6.41252720969335e-11
ZNF627	1.28011379085514	0.356272058823529	1.92756293253472e-11	6.47962869310818e-11
EPB41L4B	0.63215457017004	-0.661650735294118	1.94899050513335e-11	6.55045541374448e-11
POLD4	1.36919780283255	0.453330882352939	1.96156178635963e-11	6.59149605234567e-11
GPATCH2	1.29795374451495	0.376238970588235	1.96616540774793e-11	6.60575256437088e-11
