samID	pca1.A	pca1.B	ICI.score	subtype
HNSC-A6HZ-01	13.5167212771312	1.78328445504342	11.7334368220878	C
HNSC-5630-01	8.5710406393238	0.50825136920651	8.06278927011729	C
HNSC-7435-01	9.08838139555592	-0.396809462531763	9.48519085808768	C
HNSC-7438-01	4.68809229302819	-0.991627812399581	5.67972010542777	C
HNSC-7429-01	5.96311922575305	-3.94735871627577	9.91047794202882	C
HNSC-4223-01	15.6254454050309	-5.79057585497933	21.4160212600102	C
HNSC-6959-01	5.27442378242986	1.75078678228095	3.5236370001489	C
HNSC-6515-01	21.1820880147898	-2.79792747205421	23.980015486844	C
HNSC-5430-01	10.5571928456749	-6.68538871444729	17.2425815601222	C
HNSC-5444-01	19.2963554036178	-1.59860067744578	20.8949560810636	C
HNSC-4740-01	18.1152987924041	1.30800458998727	16.8072942024168	C
HNSC-A460-01	12.8079511659325	-4.9498867265986	17.7578378925311	C
HNSC-5443-01	11.7060241009527	-7.22460748440357	18.9306315853563	C
HNSC-7388-01	10.5209095868803	-0.602254550161195	11.1231641370415	C
HNSC-6961-01	3.61079535060322	-0.336441372089509	3.94723672269273	C
HNSC-6871-01	8.28357418399202	-5.60292897888549	13.8865031628775	C
HNSC-4728-01	21.5873945829993	-1.36017401192821	22.9475685949275	C
HNSC-7085-01	17.6059157401247	1.54362378954032	16.0622919505844	C
HNSC-5243-01	9.84050971752903	-4.25825219576795	14.098761913297	C
HNSC-A7JJ-01	10.7158915942767	0.478205230103376	10.2376863641733	C
HNSC-8224-01	10.1392398982276	-4.05323013964235	14.19247003787	C
HNSC-A6DG-01	8.20864969628954	1.96773940304102	6.24091029324852	C
HNSC-7371-01	11.7963454579515	0.271630230631966	11.5247152273195	C
HNSC-A6DB-01	12.8272243322065	0.625760115792592	12.2014642164139	C
HNSC-6989-01	17.602058970955	-0.831156954068932	18.4332159250239	C
HNSC-6224-01	11.6362836652237	-2.96996529266889	14.6062489578926	C
HNSC-5329-01	6.23467791713961	0.283394626196159	5.95128329094345	C
HNSC-6825-01	15.7337406740277	1.65653065530349	14.0772100187242	C
HNSC-A464-01	4.83907186036292	-0.606359219898558	5.44543108026148	C
HNSC-6470-01	20.3033160912835	-5.65280376844741	25.956119859731	C
HNSC-5359-01	19.813329526317	2.05886549858242	17.7544640277345	C
HNSC-7248-01	7.39592723534911	0.103166123103376	7.29276111224574	C
HNSC-A92M-01	7.74377451494985	-2.65365696755225	10.3974314825021	C
HNSC-5625-01	11.0823069102687	-1.35480876983352	12.4371156801022	C
HNSC-5330-01	18.9213648830684	-2.56728660351952	21.488651486588	C
HNSC-7399-01	16.4433166819252	-4.29585096438984	20.739167646315	C
HNSC-5333-01	19.6682784624853	-3.98478200059805	23.6530604630834	C
HNSC-7433-01	14.9052820199447	2.30888316195919	12.5963988579855	C
HNSC-8314-01	19.0358198632455	-3.18380381568022	22.2196236789257	C
HNSC-AA3K-01	8.45415935072776	-8.42981991032645	16.8839792610542	C
HNSC-A4AQ-01	16.2259090810522	-6.24512606952352	22.4710351505757	C
HNSC-A45T-01	12.0197115035661	1.07413747693482	10.9455740266313	C
HNSC-6221-01	6.81610366148072	-12.1302355163554	18.9463391778361	C
HNSC-A7H4-01	6.89185428787069	-0.287304526703975	7.17915881457466	C
HNSC-7392-01	13.4570380582112	0.00738971112694112	13.4496483470842	C
HNSC-7382-01	26.6912391337518	-3.88600350252369	30.5772426362755	C
HNSC-7397-01	7.44705447122961	0.0107192160000977	7.43633525522951	C
HNSC-7090-01	8.45302178459098	1.23162015917436	7.22140162541661	C
HNSC-4733-01	18.8671381109784	-2.7903379436586	21.657476054637	C
HNSC-A6EM-01	5.93274348853838	-2.91451008688205	8.84725357542043	C
HNSC-A7HL-01	12.7581827266015	-4.68868822263293	17.4468709492344	C
HNSC-A7JD-01	2.85892301345351	-3.63898197032914	6.49790498378265	C
HNSC-5334-01	10.9802047100315	-0.33467252552981	11.3148772355613	C
HNSC-7386-01	12.6944499971282	-0.557621039377986	13.2520710365062	C
HNSC-7848-01	8.8037503027876	0.703542032982829	8.10020826980477	C
HNSC-A6K0-01	18.3916198144238	-1.16264054590119	19.554260360325	C
HNSC-6481-01	24.217298461573	-4.31303787119914	28.5303363327722	C
HNSC-7394-01	12.4212089479589	1.42583285140922	10.9953760965497	C
HNSC-6019-01	18.8427041585729	-1.25702455203475	20.0997287106076	C
HNSC-A45W-01	8.62968953034513	-3.03013557243257	11.6598251027777	C
HNSC-4217-01	20.4237845762777	0.998686197689562	19.4250983785882	C
HNSC-5374-01	11.7594520972613	-4.5736994423985	16.3331515396598	C
HNSC-5358-01	22.1014281848648	0.603203426920422	21.4982247579443	C
HNSC-4077-01	8.08151207662549	-0.397630718264526	8.47914279489001	C
HNSC-7404-01	13.9851956641706	-2.72676175238255	16.7119574165532	C
HNSC-6227-01	3.1520724365955	3.57799549541832	-0.425923058822822	C
HNSC-6943-01	17.6262632890211	-0.654019611234442	18.2802829002555	C
HNSC-A7JO-01	13.3295690134924	0.326920487037981	13.0026485264544	C
HNSC-7377-01	18.6506622743048	0.456758153025359	18.1939041212795	C
HNSC-5325-01	15.9534904801007	0.207022603173075	15.7464678769277	C
HNSC-6488-01	14.9278966272528	1.94558187884795	12.9823147484048	C
HNSC-8635-01	5.69507384475441	0.441528051348169	5.25354579340624	C
HNSC-4735-01	16.3841827495133	-6.38049503063853	22.7646777801518	C
HNSC-A5Q5-01	20.0099004207057	-5.87537006710147	25.8852704878071	C
HNSC-7591-01	13.8067877737274	-7.26254241891752	21.0693301926449	C
HNSC-7418-01	3.70609288036128	-1.64584403167038	5.35193691203167	C
HNSC-6484-01	13.6262723053176	-0.541182923181988	14.1674552284996	C
HNSC-4736-01	18.5087781199385	-0.340247569291078	18.8490256892296	C
HNSC-A76A-01	16.5433396974374	-4.71994175359617	21.2632814510336	C
HNSC-A7J9-01	5.06901896690265	-0.837844333437132	5.90686330033979	C
HNSC-7254-01	18.3936717366897	-4.2029290814771	22.5966008181668	C
HNSC-A5QE-01	13.8154873952674	-2.5785107083589	16.3939981036263	C
HNSC-6467-01	18.6689112852248	-7.35971286074193	26.0286241459667	C
HNSC-7376-01	29.1968105543031	-2.11014054000098	31.306951094304	C
HNSC-8596-01	16.8561022569526	-0.969844113287707	17.8259463702403	C
HNSC-6474-01	8.16818756840395	0.411655718296709	7.75653185010724	C
HNSC-5431-01	10.2318819288982	-3.02906703804233	13.2609489669406	C
HNSC-6996-01	17.3792916515532	1.86636003714217	15.512931614411	C
HNSC-6826-01	15.653720985521	0.445395548787215	15.2083254367338	C
HNSC-6222-01	14.0944948002584	0.103769109939036	13.9907256903194	C
HNSC-7097-01	8.73431404002516	0.486658176927882	8.24765586309728	C
HNSC-6017-01	23.6205345923234	-4.026103273044	27.6466378653674	C
HNSC-A8Z9-01	8.41832445582147	-1.16852433074956	9.58684878657103	C
HNSC-6939-01	14.6222809550539	-3.79725559372668	18.4195365487806	C
HNSC-6018-01	8.64512851181525	-1.52424132673728	10.1693698385525	C
HNSC-4078-01	8.85318659159527	-4.45063292169783	13.3038195132931	C
HNSC-7238-01	9.59482928127788	1.21534563003918	8.3794836512387	C
HNSC-5971-01	22.7916060719912	-5.48871556298637	28.2803216349776	C
HNSC-6824-01	18.6317372301472	-2.36538692142741	20.9971241515746	C
HNSC-6942-01	11.1406479501576	-1.81809742229734	12.9587453724549	C
HNSC-5363-01	5.38456913420954	-4.29926709349811	9.68383622770765	C
HNSC-7104-01	7.74119314396857	-0.273535420735221	8.01472856470379	C
HNSC-5370-01	20.275640451045	0.793961041251199	19.4816794097939	C
HNSC-5559-01	28.0935250061839	-9.25174868184556	37.3452736880295	C
HNSC-4225-01	10.9443612404961	-5.57404520926192	16.518406449758	C
HNSC-5153-01	14.8515158499749	-5.23973211273167	20.0912479627066	C
HNSC-6016-01	12.7705556205578	-1.80080973375053	14.5713653543083	C
HNSC-A6JZ-01	14.6509425160012	-2.80488164739373	17.4558241633949	C
HNSC-6477-01	7.37787657450289	3.2906457187653	4.08723085573759	C
HNSC-5248-01	19.8611848948058	-6.39529998944333	26.2564848842491	C
HNSC-A461-01	11.9392981417104	-1.85456340307853	13.7938615447889	C
HNSC-6487-01	22.4547940743803	-10.2756772442241	32.7304713186044	C
HNSC-7383-01	12.8351214063055	-0.948493160142642	13.7836145664481	C
HNSC-7178-01	11.9714180545769	-1.8528744028042	13.8242924573811	C
HNSC-7374-01	7.18671109894458	-2.70268653389757	9.88939763284215	C
HNSC-6022-01	14.8741354871287	-1.45437030270445	16.3285057898332	C
HNSC-5360-01	20.7873384747314	-1.3503719078731	22.1377103826045	C
